provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299145,4,2023-04-13,3.0,80,2,0.938,0,113.666667,0,67
Awto,gbfs,1,0.0,1.0,0.0,1.4398,2,2023-11-16,,0,5,1.0,1,,0,279
Beam,mds,0.3.0,5.0,18.0,5.0,1.414726666666667,0,2023-11-21,,0,5,1.0,0,171.9411383333334,0,33
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.000264615384615,4,2023-05-31,1.0,449,2,0.9629629629629629,0,76.2661722,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.258208125,3,2023-11-06,2.0,227,5,0.9972093023255812,2,38.6645170882353,1,119
BoltEU,gbfs,2,0.0,1.0,0.0,1.505495,4,2023-03-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45385,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-11-21,0.0,626,5,1.0,1,,0,353
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.28979,4,2023-09-14,1.0,356,4,0.9911764705882353,0,72.38239639999999,2,116
Edog,mds,1.2.0,5.0,11.0,5.0,1.39602,0,2023-11-21,5.0,1,4,0.99,1,30.359375,0,11
Ele,mds,1.2.0,5.0,33.0,5.0,1.81809,1,2023-11-19,,0,5,1.0,0,,0,23
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43255,5,2023-07-03,1.0,191,5,1.0,2,22.658291,0,295
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-11-15,0.0,404,5,1.0,1,,0,405
Fenix,mds,1.2.0,1.0,2.0,5.0,5.709214999999999,2,2023-11-14,3.0,88,3,0.9800000000000001,0,116.85613075,0,103
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47439,0,2023-11-21,0.0,1447,0,0.9,1,45.205128,0,385
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-19,,0,3,0.98,1,,0,257
HELBIZ,mds,1.0,4.0,5.0,5.0,1.135955,2,2023-11-14,0.0,774,5,1.0,1,73.140484,0,122
Inurba,gbfs,2,0.0,,0.0,,0,2023-11-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,11.0,5.0,1.41463,3,2023-11-16,4.0,42,5,1.0,1,58.2593585,0,38
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.26069,1,2023-11-20,0.0,400,5,1.0,0,,0,91
Pony,gbfs,1,0.0,,0.0,,1,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-21,,0,5,1.0,1,,0,470
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,1.0,172,5,1.0,1,,0,1043
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2023-11-21,1.0,317,4,0.9916666666666667,1,71.587503,2,179
Roland,gbfs,2,0.0,,0.0,,2,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.066961428571429,4,2023-09-05,3.0,112,5,1.0,0,,0,814
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,2,0.9499999999999998,0,56.06034,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.344268,3,2023-09-09,1.0,387,4,0.9733333333333333,0,104.40394625,1,144
Tier,mds,1.0,5.0,8.0,5.0,1.338866,1,2023-10-13,0.0,518,5,0.9992857142857143,1,62.07179010000001,1,196
Tier,gbfs,2,0.0,1.0,0.0,1.4999375,3,2023-06-04,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,955
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996922222222222,4,2023-05-21,2.0,347,5,0.9995,2,36.93302124242425,0,382
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40683,4,2023-10-10,3.0,87,0,0.81,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.160995,3,2023-09-28,5.0,37,5,1.0,0,76.2441305,2,43
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.96,0,56.06034,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2023-11-21,2.0,116,5,1.0,1,,0,280
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,1,2023-09-22,,0,4,0.9866666666666666,1,,4,0
