provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.406695,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,112.737889,3.0,32.66666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.5,5.0,1.253877916666667,3.0,2025-02-24,3.0,329.6944444444445,5.0,1.0,1.0,32.75259363636364,1.0,59.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.907672,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20946,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,180.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,846007.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48837,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.907672,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.324296,3.0,2025-03-08,3.0,133.2926829268293,4.0,0.9736585365853659,0.0,106.4926616470588,1.0,225.4146341463415
Edog,mds,1.2.0,5.0,10.0,5.0,1.43355,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,56.186913,0.0,25.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.71893,2.0,2025-04-22,,0.0,5.0,1.0,0.0,139.671661,0.0,13.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45958,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.043086,0.0,658.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,186.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.505915,0.0,2025-04-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.37032,4.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,97.903233,0.0,19.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.40703,5.0,,,0.0,5.0,1.0,0.0,,0.0,195.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pony,mds,1.0,1.0,1.0,5.0,1.27922,2.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,348.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-27,0.0,343.0,5.0,1.0,1.0,,0.0,1263.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,63.064389,3.0,108.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,63.064389,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.349684545454546,3.0,2025-03-07,3.0,92.54545454545455,4.0,0.9863636363636364,0.0,,0.0,280.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-27,0.0,519.0,0.0,0.86,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358495,3.0,2024-08-31,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,123.90032,2.0,31.42857142857143
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.33593,4.0,2025-03-31,,0.0,3.0,0.98,0.0,,0.0,264.0
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38059,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.043086,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-04-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,73.502738,5.0,0.0
nextbike,mds,2.0.0,,,,,,,,,,,,,,
nextbike,gbfs,2,0.0,1.0,0.0,1.499997142857143,1.0,2025-04-19,,0.0,4.0,0.9914285714285713,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
