provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.336883333333333,4,2022-08-06,3.0,214,0,0.5833333333333334,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.49977,3,2022-09-19,,0,5,1.0,1,,0,182
Beam,mds,0.3.0,5.0,43.0,5.0,1.520248,0,2022-09-26,5.0,9,4,0.994,0,108.019593,0,150
Billy,gbfs,1,0.0,,0.0,,2,2022-09-22,5.0,48,5,1.0,1,,0,8
Bird,mds,1.0,4.0,5.0,5.0,1.406827857142857,3,2022-09-02,1.0,356,4,0.9891666666666666,0,177.1469824375,0,61
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,2,2022-09-22,,0,3,0.98,0,,0,262
BoltEU,mds,1.0,4.0,7.0,5.0,1.269636176470588,3,2022-09-04,2.0,202,5,1.0,3,19.10189808823529,0,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.500635,2,2022-07-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-13,,0,5,1.0,1,,0,93
Check,gbfs,1,0.0,1.0,0.0,1.499985,0,2022-09-26,0.0,626,5,1.0,1,,0,229
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.29657,2,2022-09-15,1.0,434,5,1.0,2,44.99955719999999,1,196
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-09-26,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.49996,0,2022-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.2088,0,2022-09-26,,0,5,1.0,0,3653.0,0,90
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-18,,0,0,0.94,1,,0,207
HELBIZ,mds,1.0,5.0,8.0,5.0,2.58298,3,2022-09-07,0.0,368,5,1.0,2,31.0924705,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.268020666666667,2,2022-09-20,0.0,555,5,1.0,0,86.49728113333335,0,271
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.89,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,47
Pony,mds,1.0,5.0,,,,2,2022-09-22,0.0,400,5,1.0,0,,0,181
Pony,gbfs,1,0.0,,0.0,,2,2022-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-24,,0,5,1.0,1,,0,222
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-21,1.0,245,5,1.0,1,,0,723
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-25,2.0,379,4,0.985,2,73.4211165,0,10328
Roland,gbfs,2,0.0,1.0,0.0,1.49996,0,2022-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.196835,5,2022-06-01,3.0,54,5,1.0,0,,0,176
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-26,,0,5,1.0,0,229.101942,0,203
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,168.516983,3,2
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49992,0,2022-09-26,,0,3,0.9299999999999999,1,,0,10462
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35037,3,2022-09-26,0.0,199,4,0.99,0,74.346535,0,479
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-06,,0,5,1.0,1,,0,92167
Tier,mds,1.0,4.0,6.0,5.0,1.610011153846154,4,2022-05-22,1.0,422,5,1.0,1,62.70815853846155,0,125
Tier,gbfs,2,0.0,1.0,0.0,1.499996363636363,3,2022-09-11,1.0,20,4,0.9585714285714287,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997157894736843,5,2022-05-07,1.0,186,5,0.9971052631578947,3,26.47959757894737,0,87
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,4,0.985,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,1,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.255463333333333,4,2022-09-19,0.0,473,5,0.9966666666666667,0,129.2328356666667,0,92
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-24,,0,4,0.99,1,,0,182
Zipp,mds,0.3.2,5.0,10.0,5.0,1.218363333333333,5,2022-05-31,,0,5,1.0,0,111.4598263333333,0,8
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,180.9471995,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49977,0,2022-09-26,1.0,199,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,2,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994795918367,1,2022-09-18,,0,5,0.9964925373134327,1,,5,0
