provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328956666666667,4,2022-08-06,3.0,214,0,0.5266666666666667,0,,0,37
Awto,gbfs,1,0.0,1.0,0.0,1.28409,1,2022-09-10,,0,5,1.0,1,,0,186
Beam,mds,0.3.0,5.0,42.0,5.0,1.402042,0,2022-09-12,5.0,9,4,0.994,0,110.7142542,0,114
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,420
Bird,mds,1.0,4.0,5.0,5.0,1.35136875,2,2022-08-28,1.0,337,4,0.9878260869565217,0,179.3982591875,1,56
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-12,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,6.0,5.0,1.2791775,3,2022-09-02,2.0,192,5,1.0,3,19.04115434375,0,92
BoltEU,gbfs,2,0.0,1.0,0.0,1.50006,2,2022-06-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,86
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-09-12,0.0,626,5,1.0,1,,0,279
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,201.638298,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-09-10,2.0,404,5,1.0,1,,0,129
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.9882,0,2022-09-12,,0,5,1.0,0,3657.5,0,47
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.93,1,,0,263
HELBIZ,mds,1.0,5.0,7.0,5.0,2.052645,2,2022-09-05,0.0,368,5,1.0,2,34.0130615,3,13
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.295397142857143,2,2022-09-08,0.0,410,5,1.0,0,83.11686607142857,0,282
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,73
Pony,mds,1.0,,,,,1,2022-09-10,0.0,400,5,1.0,0,,0,148
Pony,gbfs,1,0.0,,0.0,,2,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-11,,0,5,1.0,1,,0,121
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-07,1.0,245,5,1.0,1,,0,669
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-09-11,2.0,379,4,0.985,2,72.26866000000001,0,10128
Roland,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-09-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.208475,5,2022-06-01,3.0,66,5,1.0,0,,0,167
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-10,,0,5,1.0,0,231.190722,0,125
Seven Group,mds,1.0,,,,,2,2022-08-30,2.0,186,4,0.98,0,179.7290571666666,3,2
Spin,mds,0.4.0,,,,,4,2022-03-25,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49989,1,2022-09-12,,0,3,0.9650000000000001,1,,0,10325
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36696,4,2022-09-09,0.0,199,4,0.985,0,81.793478,0,462
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-06,,0,5,1.0,1,,0,49102
Tier,mds,1.0,4.0,6.0,5.0,1.619177307692308,5,2022-05-16,1.0,430,5,1.0,1,50.49381036,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.499999090909091,3,2022-08-01,0.0,33,4,0.972857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997305263157894,5,2022-05-04,1.0,186,5,0.996578947368421,3,24.32576334210527,0,119
Voi,gbfs,2,0.0,1.0,0.0,0.81108,0,2022-09-12,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-12,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.319013333333333,5,2022-08-11,0.0,473,5,0.9966666666666667,0,126.6446066666667,0,66
