provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32553,4,2024-06-21,0.0,103.8,1,0.892,0,115.4161355,2,25.2
Beam,mds,0.3.0,,,,,2,2024-09-02,,0.0,4,0.9866666666666667,0,163.0,0,8.333333333333334
Bird,mds,1.0,4.0,6.5,5.0,1.440666,3,2024-08-26,1.0,408.2727272727273,0,0.9172727272727272,0,81.71960663636364,1,10.36363636363636
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.255376086956522,3,2024-08-05,3.0,152.34375,5,1.0,1,33.928549,1,63.125
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-09-18,,0.0,5,1.0,1,,0,1123627.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-17,5.0,47.0,4,0.99,0,84.361485,0,11.0
Dott,mds,1.2.0,4.0,8.153846153846153,5.0,1.323103076923077,3,2024-08-04,0.0,175.1333333333333,4,0.9546666666666668,0,93.2866005,1,85.33333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.38465,0,2024-09-21,0.0,792.0,3,0.98,1,51.145605,0,10.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.946423333333333,0,2024-09-21,,0.0,5,1.0,0,142.7259536666667,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43222,4,2024-07-30,2.0,144.0,5,1.0,2,29.363423,0,178.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,127.0
Fenix,mds,1.2.0,,,,,0,2024-09-21,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75727,3,2024-09-09,0.0,2994.0,0,0.91,1,34.237227,0,3585.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-08-15,,0.0,1,0.96,1,,0,136.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.4541375,0,107.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50712,0,2024-09-21,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.31518,3,2024-08-16,4.0,42.5,5,1.0,0,113.223722,0,31.5
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,3,0.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-02,,0.0,5,1.0,1,,0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.26021,2,2024-09-15,0.0,600.0,5,1.0,0,,0,161.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-21,,0.0,5,1.0,1,,0,200.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,774.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-07-31,0.0,105.6,4,0.9879999999999999,0,47.417987,2,133.0
Ryde,mds,1.0,2.0,2.0,5.0,1.276675,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,98.5
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,41.347685,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37015,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,105.28773325,2,23.5
Tier,mds,1.0,5.0,9.833333333333334,5.0,1.520058333333333,2,2024-08-11,1.0,666.4,5,1.0,1,74.40242085714284,2,111.6
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.2,1.0,0.9997076000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.05299594736842,1,42.93333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.39589,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,256.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,41.347685,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49912,0,2024-09-21,,0.0,5,1.0,1,,0,171.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500011666666667,1,2024-08-07,,0.0,4,0.9916666666666667,1,,3,0.5
