provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309915,4,2022-08-06,3.0,160,1,0.7424999999999999,0,,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49926,1,2022-10-21,,0,5,1.0,1,,0,168
Beam,mds,0.3.0,5.0,42.0,5.0,1.475396,0,2022-10-22,5.0,9,4,0.994,1,79.55756120000001,0,136
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.88,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.312293571428571,3,2022-09-22,1.0,351,4,0.9904166666666666,0,184.7796264666667,1,70
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,255
BoltEU,mds,1.0,4.0,7.0,5.0,1.251588378378378,0,2022-10-22,2.0,193,5,1.0,3,31.8568521081081,0,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.499878333333333,1,2022-07-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,81
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-10-21,0.0,626,5,1.0,1,,0,239
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,1,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.336355454545455,1,2022-10-14,1.0,366,5,0.9994117647058824,2,64.585351,1,511
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-10-22,2.0,404,5,1.0,1,,0,137
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48646,0,2022-10-22,,0,5,1.0,0,5635.0,0,415
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-18,,0,0,0.95,1,,0,204
HELBIZ,mds,1.0,5.0,7.0,5.0,1.666075,4,2022-09-07,0.0,265,5,1.0,2,27.0871795,0,16
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.235647142857143,2,2022-10-14,0.0,657,5,1.0,0,91.54437307142858,0,248
