provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.392473333333333,3,2024-04-24,3.0,105.0,2,0.952,0,113.8254195,1,132.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.373345,0,2024-07-24,,0.0,4,0.9933333333333333,0,162.2170865,0,28.66666666666667
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,9.909090909090908,5.0,1.26099,3,2024-06-18,3.0,160.1935483870968,5,1.0,1,26.57276915,1,68.90322580645162
Boom,mds,1.1,,,,,1,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-07-24,,0.0,5,1.0,1,,0,1056475.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,54.47399,0,4.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,103.776279,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41637,0,2024-07-24,0.0,792.0,4,0.99,1,56.690769,0,12.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.86383,2,2024-07-21,,0.0,5,1.0,0,137.750839,2,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44793,5,2024-04-15,2.0,144.0,5,1.0,2,23.968048,0,188.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-07-20,1.0,165.3333333333333,5,1.0,1,,0,193.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,5.44517,0,2024-07-24,5.0,1.0,4,0.99,0,121.674677,0,193.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67302,1,2024-07-23,0.0,2994.0,0,0.95,2,21.028175,0,2598.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-17,,0.0,3,0.98,1,,0,140.0
HELBIZ,mds,1.0,,,,,2,2024-07-10,0.0,735.5,5,1.0,0,146.9698795,0,36.0
Hopp,gbfs,2,0.0,1.0,0.0,1.46506,0,2024-07-24,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.0,5.0,1.192536875,3,2024-06-08,1.0,594.0370370370371,5,0.9981481481481482,0,83.43123115384616,1,105.3703703703704
Lime,gbfs,2,0.0,1.0,0.0,1.49995,2,2024-07-18,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,125.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-07-21,0.0,600.0,5,1.0,0,,0,80.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-24,,0.0,5,1.0,1,,0,218.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1156.0
RideMovi,mds,1.0,3.0,4.666666666666667,1.0,0.0,2,2024-06-26,0.0,105.6,4,0.9940000000000001,0,43.164857,1,168.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.298548,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1333.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-24,2.0,150.6666666666667,2,0.9666666666666667,0,98.696153,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362045,4,2023-11-15,0.0,341.3333333333333,4,0.9816666666666668,0,88.498354,3,14.5
Tier,mds,1.2.0,4.0,7.103448275862069,5.0,1.334648275862069,1,2024-07-08,2.0,267.3714285714286,5,0.9988571428571429,1,70.41209424137931,1,213.6
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997139999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,35.00276378947368,1,89.0
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4275,0,2024-07-24,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,,,,,1,2024-07-22,4.0,61.0,5,1.0,0,106.781392,2,171.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,98.69615299999998,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-24,,0.0,5,1.0,1,,0,278.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985,1,2024-07-20,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
