provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35854,3,2024-03-30,3.0,105.0,2,0.9480000000000001,0,111.3890505,1,202.8
Beam,mds,0.3.0,5.0,14.33333333333333,5.0,1.30477,0,2024-06-08,,0.0,5,0.9966666666666667,0,158.651966,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.42857142857143,5.0,1.261334761904762,3,2024-05-07,3.0,165.5,5,1.0,2,38.19755972727273,1,55.93333333333333
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2024-06-07,,0.0,5,1.0,1,,0,571980.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-05,5.0,47.0,2,0.97,0,73.678949,0,6.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2803075,3,2024-01-28,1.0,418.0,4,0.991,0,55.719029,2,224.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.40876,0,2024-06-08,0.0,792.0,4,0.99,1,55.47739,0,8.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,3.09008,2,2024-06-05,,0.0,5,1.0,0,140.4154183333333,0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44406,4,2024-04-15,2.0,144.0,5,1.0,2,28.014806,0,769.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2024-06-08,1.0,165.3333333333333,5,1.0,1,,0,269.3333333333333
Fenix,mds,1.2.0,,,,,1,2024-06-06,5.0,1.0,3,0.98,0,166.909091,0,110.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63407,1,2024-06-06,0.0,2994.0,0,0.94,2,21.8636,0,2298.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,,0.0,3,0.98,1,,0,321.0
HELBIZ,mds,1.0,,,,,0,2024-06-08,0.0,735.5,5,1.0,0,130.043478,0,194.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49964,0,2024-06-08,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.5,5.0,1.183966428571429,2,2024-05-16,1.0,634.08,5,0.9980000000000001,0,94.89505591666666,1,176.16
Lime,gbfs,2,0.0,1.0,0.0,1.499985,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,538.0
Pony,mds,1.0,1.0,1.0,5.0,2.522025,2,2024-05-31,0.0,600.0,5,1.0,0,,0,105.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-07,,0.0,5,1.0,1,,0,238.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-05,0.0,343.0,5,1.0,1,,0,1010.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-27,0.0,105.6,4,0.994,0,50.72580900000001,1,215.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.290503333333333,2,2024-05-19,3.0,103.3333333333333,5,0.995,0,,0,3308.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-17,2.0,150.6666666666667,2,0.9633333333333334,0,97.18816533333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36862,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,100.6841566666667,3,14.16666666666667
Tier,mds,1.2.0,4.0,7.206896551724138,5.0,1.379889310344828,1,2024-05-27,2.0,267.3714285714286,5,0.9988571428571429,1,69.58389737931034,1,208.2285714285714
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-08,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.999708076923077,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.2676179,0,106.8387096774194
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42226,0,2024-06-08,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.190975,0,2024-06-08,3.0,102.0,5,1.0,0,86.929563,0,136.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-22,1.0,211.5,1,0.9525,0,97.18816533333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49959,0,2024-06-08,,0.0,5,1.0,1,,0,168.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006,0,2024-06-08,,0.0,5,0.9960000000000001,1,,3,0.6
