provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38139,4,2024-04-24,3.0,105.0,2,0.952,0,112.210378,1,124.2
Beam,mds,0.3.0,5.0,17.5,5.0,1.384575,1,2024-07-27,,0.0,4,0.9899999999999999,0,161.136297,0,23.66666666666667
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.4,5.0,1.641736,5,2023-10-16,1.0,319.8,2,0.969,0,80.31720781818181,3,6.1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.0,5.0,1.269063181818182,3,2024-06-20,3.0,160.1935483870968,5,1.0,1,26.9113917,1,69.2258064516129
Boom,mds,1.1,,,,,2,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-07-28,,0.0,5,1.0,1,,0,1058790.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,56.345682,0,6.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.295374,5,2024-02-05,1.0,380.0,4,0.9918181818181818,0,54.85645299999999,3,36.81818181818182
Edog,mds,1.2.0,5.0,11.0,5.0,1.39221,0,2024-07-28,0.0,792.0,4,0.99,0,61.050117,0,11.0
Ele,mds,1.2.0,5.0,30.5,5.0,5.23844,0,2024-07-28,,0.0,5,1.0,0,138.3677413333333,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44442,5,2024-04-15,2.0,144.0,5,1.0,2,27.533798,0,205.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-27,1.0,165.3333333333333,5,1.0,1,,0,184.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,1,2024-07-27,5.0,1.0,4,0.99,0,121.662531,0,196.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68401,1,2024-07-26,0.0,2994.0,0,0.95,2,20.797644,0,2896.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-27,,0.0,3,0.98,1,,0,142.0
HELBIZ,mds,1.0,,,,,2,2024-07-12,0.0,735.5,5,1.0,0,145.308093,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49512,0,2024-07-28,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,5.75,5.0,1.227055,3,2024-06-11,1.0,594.0370370370371,5,0.9981481481481481,0,82.75464646153847,1,104.5925925925926
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,180.0
Pony,mds,1.0,1.0,1.0,5.0,1.35464,0,2024-07-28,0.0,600.0,5,1.0,0,,0,54.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-25,,0.0,5,1.0,1,,0,221.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1163.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-28,0.0,105.6,4,0.994,0,44.9440325,1,145.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.313114,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1258.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-24,2.0,150.6666666666667,2,0.9666666666666667,0,98.79512833333332,4,0.1666666666666667
