provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.36077,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,106.294393,3.0,26.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.75,4.0,1.175315,2.0,2025-03-20,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,27.66666666666667
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.333333333333334,5.0,1.241289166666667,3.0,2025-02-05,3.0,329.6944444444445,5.0,1.0,1.0,38.36255186956522,1.0,55.27777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,75.930291,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,765514.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,75.930291,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,2.0,2025-03-24,5.0,14.0,5.0,1.0,0.0,,0.0,154.0
Dott,mds,1.2.0,3.0,4.793103448275862,5.0,1.285571379310345,3.0,2025-02-01,3.0,91.41176470588235,4.0,0.9770588235294118,0.0,116.5151121428571,1.0,217.7058823529412
Edog,mds,1.2.0,5.0,10.0,5.0,1.42612,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.167667,0.0,17.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.17524,3.0,2025-03-16,,0.0,5.0,1.0,0.0,139.5812346666667,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42801,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,34.235453,0.0,375.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,157.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,146.0,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49619,0.0,2025-03-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.12716,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,62.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,5.0,5.0,1.30648,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,81.227921,0.0,187.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,13.0
Pony,mds,1.0,1.0,1.0,5.0,1.26418,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,79.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,855.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-03-28,0.0,343.0,5.0,1.0,1.0,,0.0,699.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
