provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.331025,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,107.002833,3.0,0.6666666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-12,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.57501,4.0,2024-09-05,2.0,247.6666666666667,3.0,0.9637037037037037,0.0,91.95367035714285,4.0,6.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.2574092,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,1.0,24.90069056521739,2.0,43.2972972972973
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-25,5.0,23.5,5.0,0.995,0.0,75.960126,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18808,3.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,424.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1019489.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.510505,2.0,2025-07-25,5.0,23.5,5.0,0.995,0.0,75.960126,0.0,15.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.305243939393939,5.0,2025-03-24,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,159.06265984375,1.0,207.6190476190476
Edog,mds,1.2.0,5.0,10.0,5.0,1.41931,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,36.637006,0.0,17.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,1.827536666666666,1.0,2025-08-20,,0.0,5.0,1.0,0.0,140.7094753333333,0.0,7.333333333333333
Emmy,mds,1.2.0,5.0,22.0,5.0,1.43917,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,31.918336,0.0,382.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,253.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499035,0.0,2025-08-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.262285,2.0,2025-08-15,4.0,42.5,5.0,1.0,0.0,113.615385,0.0,39.5
