provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38603,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,104.833853,3.0,15.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.958333333333334,5.0,1.2419275,3.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,36.27601369565217,1.0,41.55555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.879224,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,803039.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.42849,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.879224,0.0,13.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,144.0
Dott,mds,1.2.0,4.0,4.794117647058823,5.0,1.341403823529412,3.0,2025-02-04,3.0,140.1025641025641,4.0,0.9782051282051284,0.0,122.0659345151515,1.0,200.3589743589744
Edog,mds,1.2.0,5.0,10.0,5.0,1.42589,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,45.271948,0.0,17.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.836486666666667,3.0,2025-03-31,,0.0,5.0,1.0,0.0,137.934008,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44684,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.184005,0.0,311.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
