provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.3416875,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,65.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.66666666666667,4.0,1.075893333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.481998333333333,3.0,2025-06-01,2.0,248.1111111111111,4.0,0.9788888888888889,0.0,102.6834647,2.0,36.44444444444444
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2653125,4.0,2026-04-26,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.64242894444444,2.0,24.51515151515152
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,56.351737,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.15258,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,659.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.7,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.57218,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,56.35173700000001,0.0,73.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.00823,0.0,2026-09-01,,0.0,5.0,1.0,0.0,,0.0,106.0
Dott,mds,2.0.0,4.0,6.666666666666667,5.0,10.0,5.0,,,0.0,3.0,0.9733333333333333,0.0,,0.0,57.33333333333334
