provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3222725,4,2023-02-05,3.0,80,2,0.9179999999999999,0,116.82716,0,45
Awto,gbfs,1,0.0,1.0,0.0,1.47833,0,2023-06-24,,0,5,1.0,1,,0,373
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.26896,3,2023-06-09,1.0,261,5,1.0,3,11.341584,0,262
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2748396875,3,2023-05-18,2.0,238,5,0.9963414634146341,2,32.82161070588235,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.50008,3,2023-01-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,164
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49688,5,,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-06-10,0.0,626,5,1.0,1,,0,270
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.321377272727273,4,2023-05-19,1.0,357,4,0.9905882352941177,0,63.61475100000001,1,180
Edog,mds,1.2.0,5.0,11.0,5.0,1.43974,0,2023-06-24,5.0,1,3,0.98,1,40.174129,0,14
Ele,mds,1.2.0,5.0,26.0,5.0,2.42705,1,2023-06-23,,0,5,1.0,0,,0,11
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-24,2.0,411,5,1.0,1,,0,161
Fenix,mds,1.2.0,1.0,2.0,5.0,6.795536,3,2023-06-07,3.0,88,2,0.97,0,132.6002974,0,104
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41748,2,2023-06-20,0.0,1447,0,0.81,2,25.133005,0,994
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,334
HELBIZ,mds,1.0,4.0,5.0,5.0,1.77495,4,2023-04-08,0.0,774,5,1.0,1,57.186692,0,26
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.268435714285714,2,2023-06-15,0.0,609,5,0.998,0,84.94985233333334,0,98
