provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39827,3,2024-09-22,0.0,129.75,1,0.8775,0,102.663623,1,115.25
Beam,mds,1.1,5.0,16.5,5.0,1.438485,3,2024-11-17,,0.0,5,1.0,0,77.804423,0,90.5
Bird,mds,1.0,4.0,6.4,5.0,1.79707,2,2024-11-17,1.0,360.25,1,0.9241666666666667,0,99.30552966666666,0,15.16666666666667
BoltEU,mds,1.0,4.0,9.333333333333334,5.0,1.24325875,2,2024-10-05,3.0,155.46875,5,1.0,1,50.4570432173913,1,33.65625
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-11-07,,0.0,5,1.0,1,,0,1111396.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,78.906715,0,6.0
Dott,mds,1.2.0,5.0,9.4,5.0,1.3231704,4,2024-10-13,2.0,115.7037037037037,4,0.96,0,97.99197454166666,0,355.0740740740741
Edog,mds,1.2.0,5.0,11.0,5.0,1.38993,3,2024-11-14,0.0,792.0,3,0.98,0,69.594226,0,16.0
Ele,mds,1.2.0,5.0,28.0,5.0,4.35138,2,2024-11-23,,0.0,5,1.0,0,139.002029,0,9.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43539,3,2024-11-08,2.0,144.0,5,1.0,1,49.92306,0,305.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-11-25,1.0,165.3333333333333,0,0.9133333333333334,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,313.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,907.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-11-05,,0.0,1,0.96,1,,0,253.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,128.5,0,182.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-26,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.294117647058823,5.0,1.193015294117647,4,2024-08-21,1.0,485.0,4,0.994642857142857,0,93.84339807142855,2,86.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,172.0,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,41.0
Pony,mds,1.0,1.0,1.0,5.0,1.28405,2,2024-11-18,0.0,600.0,5,1.0,0,,0,129.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-25,,0.0,4,0.99,1,,0,350.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-29,0.0,429.0,5,1.0,1,,0,922.0
RideMovi,mds,1.0,5.0,,,,2,2024-09-09,0.0,105.6,4,0.986,0,78.63454899999999,2,135.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29096,3,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,463.8333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,65.833925,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362383333333334,3,2024-09-03,0.0,336.2,4,0.994,0,119.09316275,1,46.0
Tier,mds,1.2.0,4.0,7.111111111111111,5.0,1.363974444444444,2,2024-11-03,2.0,301.4857142857143,5,0.998,0,131.1539909310345,1,132.8857142857143
Tier,gbfs,2,0.0,,0.0,,0,2024-11-26,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9996888461538462,4,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,49.81234835,1,105.2
Yego,mds,1.2.0,1.0,1.0,5.0,1.42355,4,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,65.833925,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50078,0,2024-11-26,,0.0,5,1.0,1,,0,190.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046666666667,1,2024-08-28,,0.0,4,0.9914285714285714,1,,4,0.1428571428571428
