provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2922,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,110.7588543333333,2.0,346.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.727272727272727,5.0,1.248265909090909,4.0,2025-12-15,3.0,406.3939393939394,5.0,1.0,1.0,27.76581670000001,2.0,53.33333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,66.25885575,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.142675,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,1037.0
Check,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,760395.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.581895,4.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,66.25885575000001,0.0,62.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.037037037037037,5.0,1.34526962962963,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,162.3430071153846,2.0,150.8695652173913
Edog,mds,1.2.0,5.0,10.0,5.0,1.42581,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.362138,0.0,10.0
Ele,mds,1.2.0,5.0,23.0,5.0,4.823630000000001,1.0,2026-03-30,,0.0,5.0,1.0,0.0,141.3097283333333,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39369,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,49.840294,3.0,330.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.56,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49007,0.0,2026-04-01,,0.0,5.0,1.0,1.0,,5.0,0.0
