provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.350115,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,104.266304,3.0,14.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.14285714285714,4.0,1.192221428571429,3.0,2025-06-06,,0.0,5.0,1.0,0.0,,2.0,27.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.846153846153846,5.0,1.864133076923077,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076923,0.0,88.89781376923078,3.0,2.961538461538462
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.16,5.0,1.257942,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,25.67388413043478,2.0,39.24324324324324
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-04,5.0,23.5,5.0,0.995,1.0,57.7142645,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17704,3.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,341.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,988759.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.406705,2.0,2025-07-04,5.0,23.5,5.0,0.995,1.0,57.7142645,0.0,20.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.351424571428571,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,132.3249784705883,1.0,203.1190476190476
Edog,mds,1.2.0,5.0,10.0,5.0,1.44364,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,43.9412,0.0,20.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.776076666666667,1.0,2025-07-08,,0.0,5.0,1.0,0.0,139.600733,0.0,6.666666666666667
Emmy,mds,1.2.0,5.0,24.0,5.0,1.42437,1.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,30.808266,0.0,427.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,326.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499655,0.0,2025-07-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.308185,5.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,109.059573,0.0,39.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.36489,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,171.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,30.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50004,0.0,2025-07-10,,0.0,5.0,1.0,1.0,,0.0,951.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-07-06,0.0,600.0,5.0,1.0,0.0,,0.0,95.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,572.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1005.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,44.710413,3.0,39.6
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,44.710413,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.351094545454545,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-635.0447373999999,0.0,1009.727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2024-10-24,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,132.5495763333333,2.0,153.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.645161290322581,1.0,0.9997090322580644,4.0,2025-02-15,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,32.77719732,1.0,151.5714285714286
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42174,0.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
