provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3079225,5,2023-02-28,3.0,80,2,0.9280000000000002,0,93.0,1,41
Awto,gbfs,1,0.0,1.0,0.0,1.4525,2,2023-09-08,,0,5,1.0,1,,0,405
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.966,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.410948461538462,4,2023-05-02,1.0,449,2,0.9588888888888889,0,91.92668530769232,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.255449696969697,3,2023-08-20,2.0,228,5,0.9969767441860464,1,65.94710103125,1,70
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-02-20,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.43709,0,2023-09-14,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-07,0.0,626,5,1.0,1,,0,212
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42288,0,2023-09-14,5.0,1,4,0.99,0,84.664865,0,11
Ele,mds,1.2.0,5.0,30.0,5.0,1.75148,2,2023-09-09,,0,5,1.0,0,,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43345,4,2023-07-03,,0,5,1.0,0,88.240223,0,161
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-12,0.0,404,5,1.0,1,,0,190
Fenix,mds,1.2.0,1.0,2.0,5.0,4.012560000000001,2,2023-09-11,3.0,88,3,0.9800000000000001,0,139.1602468,0,104
Freebike,gbfs,2,0.0,,0.0,,1,2023-09-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-11,0.0,1447,0,0.87,0,,0,874
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-04,,0,3,0.98,1,,0,235
HELBIZ,mds,1.0,3.0,4.0,5.0,1.162535,1,2023-09-12,0.0,774,5,1.0,0,104.2673595,0,19
Inurba,gbfs,2,0.0,,0.0,,2,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.190303333333333,2,2023-09-02,0.0,574,5,0.9966666666666667,0,115.6549555789474,0,334
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,1.0,1.0,5.0,1.333245,3,2023-09-01,0.0,400,5,1.0,0,,0,152
Pony,gbfs,1,0.0,,0.0,,0,2023-09-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-28,,0,5,1.0,1,,0,254
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,817
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-12,1.0,317,4,0.9883333333333333,0,85.835299,2,107
Roland,gbfs,2,0.0,,0.0,,1,2023-09-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.086352857142857,4,2023-07-09,3.0,112,5,1.0,0,,0,35
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,88.01173874999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-08-02,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375563333333333,4,2023-06-06,2.0,380,3,0.955,0,83.97925133333332,1,197
Tier,mds,1.0,4.0,7.0,5.0,1.39129,2,2023-08-06,0.0,518,5,0.9985714285714286,0,92.110099625,1,126
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,747
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997135135135136,5,2023-03-15,2.0,347,5,0.999,1,73.00100659459459,0,85
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38768,4,2023-08-12,3.0,87,0,0.78,0,67.128342,0,1
Zeus,mds,1.0,3.0,3.0,5.0,1.19377,3,2023-09-04,5.0,37,5,1.0,0,135.7016585,2,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,0,88.01173875,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-13,2.0,116,5,1.0,1,,0,165
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,2,2023-06-30,,0,4,0.9844444444444443,1,,4,0
