provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.410855,5,2022-10-30,3.0,100,1,0.86,0,,0,290
Awto,gbfs,1,0.0,1.0,0.0,1.49996,3,2023-03-01,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,18.0,5.0,1.446156,0,2023-03-13,5.0,9,2,0.968,0,107.87026,0,114
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.918975555555555,3,2023-01-24,1.0,397,3,0.9556,0,87.47088346153845,2,30
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.269607916666667,3,2023-01-28,2.0,188,5,0.9948717948717948,2,37.837754125,1,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.50076,4,2022-10-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1438
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,0.0,626,5,1.0,1,,0,1710
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.31699,1,2023-03-12,1.0,353,4,0.9905882352941177,0,109.1709788333333,0,214
Edog,mds,1.2.0,5.0,9.0,5.0,2.83478,0,2023-03-13,5.0,1,3,0.98,0,84.730337,5,0
Ele,mds,1.2.0,5.0,32.0,5.0,10.0,0,2023-03-13,,0,5,1.0,0,147.666667,0,24
