provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37968,0,2022-07-30,3.0,214,0,0.3433333333333333,0,,2,36
Awto,gbfs,1,0.0,1.0,0.0,1.25196,2,2022-07-26,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,24.0,1.0,1.002738,0,2022-07-30,5.0,9,5,0.9960000000000001,1,79.46181320000001,0,90
Billy,gbfs,1,0.0,,0.0,,0,2022-07-30,5.0,48,5,1.0,1,,0,563
Bird,mds,1.0,4.0,5.0,5.0,1.41469,2,2022-07-21,1.0,344,4,0.9886956521739131,0,185.3355590555556,1,99
Bird,gbfs,2,0.0,,0.0,,1,2022-07-27,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.28934,0,2022-07-30,,0,5,1.0,0,125.916667,0,24
BoltEU,mds,1.0,4.0,6.0,5.0,1.279387857142857,3,2022-07-02,1.0,193,5,1.0,3,13.32773707142857,0,95
BoltEU,gbfs,2,0.0,1.0,0.0,1.50005,3,2022-05-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,63
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-07-29,0.0,626,5,1.0,1,,0,130
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.306014444444445,1,2022-07-24,1.0,374,5,1.0,1,39.98461822222222,0,655
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-07-30,2.0,404,5,1.0,1,,0,73
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.92677,1,2022-07-28,,0,5,1.0,0,3795.0,0,147
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.95,1,,0,333
HELBIZ,mds,1.0,4.0,7.0,5.0,1.75518,1,2022-07-28,,0,5,1.0,2,26.728814,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.295647692307692,2,2022-07-21,0.0,377,5,1.0,0,85.44033746153848,0,311
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,2,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,50
Pony,mds,1.0,1.0,1.0,5.0,1.536,2,2022-07-26,0.0,400,5,1.0,0,,0,218
Pony,gbfs,1,0.0,,0.0,,2,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-29,,0,5,1.0,1,,0,117
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-07-27,1.0,214,5,1.0,1,,0,698
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-07-29,0.0,336,2,0.97,2,68.11623900000001,3,10459
Ryde,mds,1.0,1.0,1.0,5.0,1.2264,5,2022-06-01,3.0,60,5,1.0,0,,0,104
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-26,,0,5,1.0,0,225.543011,0,108
Seven Group,mds,1.0,4.0,7.0,5.0,1.2655,2,2022-07-24,2.0,204,4,0.98875,0,176.3817078333334,3,6
Spin,mds,0.4.0,5.0,11.0,5.0,1.71097,4,2022-03-14,,0,5,1.0,0,194.272727,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499959565217391,1,2022-07-22,,0,5,0.9973684210526317,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38146,1,2022-07-29,0.0,399,2,0.97,3,14.015385,0,68
Tier,mds,1.0,4.0,6.0,5.0,1.647725416666667,4,2022-05-09,1.0,458,5,1.0,2,45.96998560869566,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.500010909090909,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997202631578945,5,2022-04-24,1.0,189,5,0.9952631578947368,3,22.29498247368421,0,159
Voi,gbfs,2,0.0,2.0,0.0,0.76629,0,2022-07-30,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.5,0,2022-07-30,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,,,0,2022-07-30,,0,4,0.99,0,134.2,0,103
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-29,,0,5,1.0,1,,0,101
Zipp,mds,0.3.2,5.0,12.0,5.0,1.252823333333333,4,2022-05-31,,0,5,1.0,0,100.0936943333333,0,10
Zisch,mds,1.0,4.0,7.0,5.0,1.26624,2,2022-07-25,1.0,262,4,0.9775,0,186.45232825,4,14
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49991,2,2022-07-26,,0,5,1.0,1,,0,75
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2022-07-30,1.0,199,5,1.0,1,,0,62
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500063333333333,1,2022-07-29,,0,5,1.0,1,,0,221191
