provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.5,5.0,1.3595,3.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,549.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.0,4.0,1.16176,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.720715,3.0,2025-05-17,2.0,248.037037037037,4.0,0.9777777777777777,0.0,109.3572386363636,2.0,35.55555555555556
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.6,5.0,1.2791855,3.0,2026-04-20,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.33584,2.0,109.5454545454545
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,41.111114,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.1825,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,463.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.8,1.0,,0.0,214943.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.611885,3.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,41.111114,0.0,63.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.360790333333334,3.0,2026-04-07,3.0,93.3913043478261,4.0,0.9784782608695651,0.0,160.5176771034482,2.0,146.3478260869565
Edog,mds,2.0.0,1.0,1.0,5.0,1.26992,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,264.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.286063333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.5589993333333,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42247,2.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,31.192026,3.0,260.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.46817,2.0,2026-07-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2025-03-07,1.0,1328.666666666667,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,293.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,30.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-07-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.349675,3.0,2026-07-17,0.0,250.0,2.0,0.84,0.0,,0.0,166.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-07-25,,0.0,0.0,0.95,1.0,,0.0,297.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-07-26,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,37.74641233333333,2.0,113.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,37.74641233333333,5.0,0.0
Ryde,mds,1.0,2.0,2.615384615384615,5.0,1.36958,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-180.9579733076924,0.0,677.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,3.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.205128205128205,5.0,1.358955641025641,3.0,2026-06-20,3.0,116.390243902439,5.0,0.9982926829268293,0.0,,0.0,179.5853658536585
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.50698,3.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,1.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,5.0,5.0,1.27016,3.0,2025-04-15,2.0,221.0,5.0,1.0,0.0,130.46208,3.0,36.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2026-06-29,,0.0,4.0,0.99,0.0,106.922996,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,31.192026,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-07-17,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4980216666666666,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2682.571428571428
nextbike,gbfs,2,0.0,1.0,0.0,1.499872857142857,1.0,2026-07-14,0.0,53.22222222222222,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
