provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32953,2,2022-08-05,3.0,214,0,0.3,0,,0,134
Awto,gbfs,1,0.0,1.0,0.0,1.24423,2,2022-08-12,,0,5,1.0,1,,0,196
Beam,mds,0.3.0,5.0,11.0,1.0,1.003056,0,2022-08-17,5.0,9,5,0.9960000000000001,1,108.1566544,0,88
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,543
Bird,mds,1.0,4.0,6.0,5.0,1.3617375,2,2022-08-08,1.0,344,4,0.9856521739130434,0,182.0618298235294,0,57
Bird,gbfs,2,0.0,,0.0,,1,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,2.0,5.0,1.45902,0,2022-08-17,,0,3,0.98,0,,0,66
BoltEU,mds,1.0,4.0,6.0,5.0,1.272357096774194,3,2022-07-19,2.0,209,5,1.0,3,14.47685409677419,0,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.499806666666667,2,2022-06-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,71
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-08-16,0.0,626,5,1.0,1,,0,276
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,198.436893,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-08-16,2.0,404,5,1.0,1,,0,75
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.96116,2,2022-08-14,,0,5,1.0,0,3828.6,0,96
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.93,1,,0,248
HELBIZ,mds,1.0,5.0,8.0,5.0,2.07076,1,2022-08-16,,0,5,1.0,1,47.928571,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.279930714285714,3,2022-08-04,0.0,421,5,1.0,0,85.16072457142857,0,295
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-17,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.76017,1,2022-08-16,0.0,400,5,1.0,0,,0,190
Pony,gbfs,1,0.0,,0.0,,0,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,76
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-08-17,1.0,214,5,1.0,1,,0,688
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-08-17,2.0,379,3,0.975,1,71.0598985,0,10687
Ryde,mds,1.0,1.0,1.0,5.0,1.23161,5,2022-06-01,3.0,66,5,1.0,0,,0,126
SHARE-NOW,mds,1.1,5.0,,,,2,2022-08-12,,0,5,1.0,0,204.664975,0,50
Seven Group,mds,1.0,,,,,2,2022-08-11,2.0,204,4,0.9775,0,184.3932718333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-19,,0,5,0.9975,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49992,2,2022-07-20,,0,5,0.995,1,,0,9993
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3534,2,2022-08-11,0.0,399,2,0.97,1,34.446701,0,194
Tier,mds,1.0,4.0,6.0,5.0,1.609583076923077,4,2022-05-12,1.0,438,5,1.0,1,55.71520177777776,0,99
Tier,gbfs,2,0.0,1.0,0.0,1.499999090909091,3,2022-07-12,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997284210526316,5,2022-04-24,1.0,189,5,0.9960526315789472,3,26.07720447368421,0,162
Voi,gbfs,2,0.0,2.0,0.0,0.78372,0,2022-08-17,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.29311,0,2022-08-17,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.24861,2,2022-08-11,,0,4,0.99,0,117.688172,0,17
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-16,,0,5,1.0,1,,0,156
Zipp,mds,0.3.2,5.0,11.0,5.0,1.19859,4,2022-05-31,,0,5,1.0,0,103.6665056666667,0,10
Zisch,mds,1.0,,,,,3,2022-08-10,1.0,262,4,0.98,0,179.853544,3,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-17,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50086,1,2022-08-16,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500000917431193,1,2022-08-09,,0,5,0.9963909774436089,1,,5,0
