provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3605125,5,2022-08-06,3.0,160,1,0.815,0,138.764706,0,89
Awto,gbfs,1,0.0,1.0,0.0,1.49895,1,2022-12-28,,0,5,1.0,1,,0,244
Beam,mds,0.3.0,5.0,15.0,5.0,1.49393,0,2022-12-29,5.0,9,3,0.9800000000000001,1,101.5333772,0,122
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,5.0,2.265594444444444,3,2022-12-04,1.0,431,3,0.9585185185185184,0,73.73731972727273,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-23,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.273630434782608,2,2022-12-19,2.0,190,5,0.9952631578947368,1,45.51493616666666,0,272
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,1.50002,0,2022-12-29,,0,5,1.0,1,,0,1508
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-11-30,0.0,626,5,1.0,1,,0,277
City Bike,gbfs,2,0.0,,0.0,,2,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.376716666666667,1,2022-12-16,1.0,414,5,1.0,0,127.3307353636364,1,1071
Edog,mds,1.2.0,5.0,10.0,5.0,2.94292,0,2022-12-29,5.0,1,0,0.95,0,110.647059,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-27,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,2.0,2.0,5.0,5.926086,2,2022-12-25,5.0,0,2,0.968,0,,0,68
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-12-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.76,0,,0,384
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-12-26,,0,1,0.96,1,,0,715
HELBIZ,mds,1.0,5.0,12.0,5.0,1.84082,4,2022-11-02,0.0,774,5,1.0,1,53.642361,0,107
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.436671428571428,2,2022-12-24,1.0,541,5,0.9925,0,105.7151942857143,0,311
Lime,gbfs,2,0.0,1.0,0.0,1.500105,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-29,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.631015,2,2022-12-24,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,1,2022-12-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,162
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-25,1.0,245,5,1.0,1,,0,1333
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-28,1.0,635,3,0.7999999999999999,1,22.565445,0,1248
Roland,gbfs,2,0.0,,0.0,,0,2022-12-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-22,3.0,54,5,1.0,0,,0,679
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,3,0.98,0,215.716763,0,164
Seven Group,mds,1.0,,,,,3,2022-11-28,1.0,349,2,0.9266666666666666,0,63.97045075,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499968620689655,1,2022-12-10,,0,5,0.9941379310344828,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376656666666667,3,2022-12-03,2.0,380,4,0.925,1,47.668442,0,29343
Tier,mds,1.2.0,4.0,6.0,5.0,5.624205,0,2022-12-28,5.0,6,4,0.9899999999999999,0,91.590722,0,6085
Tier,gbfs,2,0.0,1.0,0.0,1.499978,3,2022-11-30,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997220689655172,3,2022-12-10,1.0,221,5,0.9981578947368421,1,54.74276359374999,0,159
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.001,3,2022-12-17,5.0,32,0,0.02,2,21.65445,0,393
Yego,mds,1.2.0,5.0,,,,1,2022-12-28,3.0,87,0,-0.4,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.22876,0,2022-12-29,0.0,473,5,0.9966666666666667,0,74.3968785,0,142
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-29,0.0,1272,3,0.98,1,,0,252
Zipp,mds,0.3.2,4.0,7.0,5.0,1.428733333333333,4,2022-11-10,,0,5,1.0,0,119.4401003333333,0,17
Zisch,mds,1.0,,,,,2,2022-12-22,1.0,337,3,0.96,1,55.19869633333334,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-29,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4989,0,2022-12-29,1.0,174,5,1.0,1,,0,186
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49988,0,2022-12-29,,0,5,1.0,1,,0,330314
