provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28629,4,2022-11-16,3.0,100,1,0.865,0,,0,298
Awto,gbfs,1,0.0,1.0,0.0,1.49629,2,2023-03-21,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,5.0,17.0,5.0,1.320676,0,2023-03-25,5.0,9,1,0.96,0,,0,133
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.2968,3,2023-03-03,1.0,261,5,1.0,3,10.797927,0,75
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.249601111111111,4,2023-02-03,2.0,188,5,0.9951282051282052,2,26.69588803703703,1,58
BoltEU,gbfs,2,0.0,1.0,0.0,1.49987,3,2022-10-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1693
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.290665,3,2023-03-18,1.0,353,4,0.9905882352941177,0,75.99992141666667,0,224
Edog,mds,1.2.0,5.0,9.0,5.0,2.91954,0,2023-03-25,5.0,1,3,0.98,0,62.957219,0,1
Ele,mds,1.2.0,5.0,29.0,5.0,2.19578,0,2023-03-25,,0,5,1.0,0,137.954545,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-03-25,2.0,401,5,1.0,1,,0,127
Fenix,mds,1.2.0,1.0,2.0,5.0,6.375020000000001,1,2023-03-21,5.0,0,1,0.958,0,128.4412024,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43912,0,2023-03-25,0.0,1447,0,0.52,1,51.851852,0,984
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-03-23,,0,2,0.97,1,,0,210
HELBIZ,mds,1.0,4.0,5.0,5.0,1.80129,3,2023-02-22,0.0,774,5,1.0,1,47.4482565,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,4.0,1.123118235294118,2,2023-03-19,1.0,610,5,0.9970833333333333,1,79.29197084210527,0,98
Lime,gbfs,2,0.0,1.0,0.0,1.499995,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,95
Pony,mds,1.0,5.0,,,,2,2023-03-19,0.0,400,5,1.0,0,,0,232
Pony,gbfs,1,0.0,,0.0,,1,2023-03-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-24,,0,5,1.0,1,,0,193
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-09,1.0,191,5,1.0,1,,0,613
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-03-20,1.0,635,3,0.9533333333333333,1,88.2265625,0,437
Roland,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,44
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,655
Seven Group,mds,1.0,,,,,3,2023-01-15,2.0,339,1,0.9233333333333332,0,93.36747,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49988,4,2022-11-29,,0,3,0.93,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365676666666667,4,2023-01-06,2.0,380,4,0.94,1,41.164299,1,99
Tier,mds,1.2.0,4.0,6.0,5.0,2.256183333333333,0,2023-03-25,5.0,6,4,0.9899999999999999,2,85.70936866666666,0,525
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-01-21,1.0,18,4,0.9461538461538461,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,3,14.171875,0,283
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.57,0,,0,1528
Yego,mds,1.2.0,5.0,,,,0,2023-03-25,3.0,87,0,0.39,3,14.0,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.237115,2,2023-03-09,5.0,37,5,1.0,0,104.775099,0,71
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-25,0.0,1272,0,0.95,1,,0,493
Zipp,mds,0.3.2,,,,,0,2023-03-25,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-03,1.0,320,1,0.944,0,93.36747,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,0,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50084,0,2023-03-25,2.0,116,5,1.0,1,,0,65
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971666666666,2,2023-02-03,,0,4,0.97375,1,,4,517
