provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3078775,5,2022-08-06,3.0,160,1,0.7675,0,,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.49891,0,2022-11-08,,0,5,1.0,1,,0,210
Beam,mds,0.3.0,5.0,15.0,5.0,1.351986,0,2022-11-08,5.0,9,4,0.994,0,133.7619864,0,118
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-04,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-11-02,5.0,48,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.301556923076923,2,2022-10-15,1.0,457,4,0.9876,0,180.8591785263158,1,114
Bird,gbfs,2,0.0,,0.0,,3,2022-08-31,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,228
BoltEU,mds,1.0,4.0,7.0,5.0,1.250067714285714,1,2022-11-04,2.0,198,5,1.0,3,27.29600477142857,0,134
BoltEU,gbfs,2,0.0,1.0,0.0,1.499854,2,2022-08-09,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-10-21,0.0,626,5,1.0,1,,0,230
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-08,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.301458181818182,2,2022-10-23,0.0,442,5,0.9994117647058824,1,31.5070397,1,796
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-07,2.0,420,5,1.0,1,,0,165
Freebike,gbfs,2,0.0,1.0,0.0,1.49989,0,2022-11-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.87758,1,2022-11-07,2.0,153,2,0.97,0,,0,484
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-30,,0,0,0.95,1,,0,200
HELBIZ,mds,1.0,5.0,7.0,5.0,1.64897,2,2022-11-02,0.0,774,5,1.0,2,34.4841285,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.237201538461538,2,2022-11-03,0.0,661,5,1.0,0,86.91276707692307,0,250
Lime,gbfs,2,0.0,1.0,0.0,1.500005,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
