provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32314,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.933397,1,44.0
Beam,mds,0.3.0,,,,,3,2024-09-19,,0.0,4,0.9866666666666667,0,156.0,2,7.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.256045217391304,3,2024-09-03,3.0,151.5161290322581,5,1.0,1,44.76329126086956,1,78.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-10-20,,0.0,5,1.0,1,,0,1127085.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-10-18,5.0,47.0,4,0.99,0,80.227771,0,5.0
Dott,mds,1.2.0,5.0,8.5,5.0,1.328985555555556,4,2024-08-22,2.0,132.2,4,0.9685,0,99.80036117647059,2,95.35
Edog,mds,1.2.0,5.0,11.0,5.0,1.39416,0,2024-10-20,0.0,792.0,3,0.98,1,54.577432,0,11.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.662146666666667,1,2024-10-18,,0.0,5,1.0,0,139.3736823333333,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46069,3,2024-09-23,2.0,144.0,5,1.0,1,34.395274,0,92.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-18,1.0,165.3333333333333,5,1.0,1,,0,110.0
Fenix,mds,1.2.0,,,,,0,2024-10-20,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-16,0.0,2994.0,0,0.92,0,,0,3304.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-10-17,,0.0,1,0.96,1,,0,150.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,135.725764,3,108.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49824,1,2024-10-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.361375,5,2024-08-16,4.0,42.5,5,1.0,0,110.510604,0,69.0
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,31.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.27253,2,2024-10-14,0.0,600.0,5,1.0,0,,0,186.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-20,,0.0,5,1.0,1,,0,240.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-04,0.0,429.0,5,1.0,1,,0,706.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-17,0.0,105.6,4,0.9879999999999999,0,63.916658,2,148.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.302313333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,55.66666666666666
Seven Group,mds,1.0,,,,,1,2024-10-18,0.0,519.0,0,0.89,1,46.286999,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375123333333333,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,97.2565975,2,27.0
Tier,mds,1.2.0,5.0,7.333333333333333,5.0,1.435800555555555,1,2024-10-03,2.0,280.6571428571428,5,0.9980000000000002,0,92.57327833333333,1,126.9142857142857
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997019230769231,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.30497484999999,1,44.48387096774194
Yego,mds,1.2.0,1.0,1.0,5.0,1.43781,2,2024-10-14,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,1,2024-10-18,0.0,519.0,0,0.89,1,46.286999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5002,0,2024-10-20,,0.0,5,1.0,1,,0,184.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995,1,2024-08-31,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
