provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,3.0,3.0,5.0,1.27543,3,2023-08-12,3.0,80,2,0.944,0,,1,96
Awto,gbfs,1,0.0,1.0,0.0,1.49823,3,2023-12-20,,0,5,1.0,1,,0,313
Beam,mds,0.3.0,5.0,18.0,5.0,1.457653333333333,0,2024-01-08,,0,5,1.0,0,163.64588,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.316051,3,2023-07-07,1.0,447,2,0.9662962962962963,0,99.321487375,3,13
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.260728148148148,3,2023-12-08,2.0,221,5,0.9975,1,59.21363106896552,0,141
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-24,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50291,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-08,0.0,626,5,1.0,1,,0,667
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-01-08,0.0,1560,2,0.97,0,127.126761,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40786,0,2024-01-08,0.0,792,4,0.99,2,26.521739,0,8
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43033,5,2023-07-03,1.0,191,5,1.0,0,85.146893,0,915
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-01-06,0.0,404,5,1.0,1,,0,128
Fenix,mds,1.2.0,2.0,2.0,5.0,7.142805000000001,1,2024-01-07,3.0,88,3,0.9800000000000001,0,136.486413,0,112
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39627,0,2024-01-08,0.0,1447,0,0.92,0,72.476744,0,1091
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-01-07,,0,3,0.98,1,,0,658
HELBIZ,mds,1.0,3.0,4.0,5.0,1.20081,0,2024-01-08,0.0,774,5,1.0,0,134.25,0,465
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
