provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.417865,3,2024-09-26,0.0,129.75,1,0.8725,0,108.885714,1,113.25
Beam,mds,1.1,5.0,14.0,5.0,1.414565,3,2024-11-26,,0.0,5,1.0,0,,0,130.3333333333333
Bird,mds,1.0,4.0,6.5,5.0,1.388974444444445,2,2024-11-24,1.0,360.25,1,0.9225000000000002,0,98.6464195,1,6.25
BoltEU,mds,1.0,4.0,9.4,5.0,1.2462295,2,2024-10-18,3.0,176.625,5,1.0,1,55.95938652173913,1,95.625
Check,gbfs,1,0.0,1.0,0.0,1.49993,4,2024-11-07,,0.0,5,1.0,1,,0,1035002.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,79.405441,0,6.0
Dott,mds,1.2.0,5.0,9.423076923076923,5.0,1.323443076923077,4,2024-10-15,3.0,111.5357142857143,4,0.9667857142857142,0,100.61721044,1,393.3214285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.3985,3,2024-11-14,0.0,792.0,3,0.98,1,52.824816,0,14.0
Ele,mds,1.2.0,,,,,0,2024-12-09,,0.0,5,1.0,0,111.9835096666666,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46943,4,2024-11-08,2.0,144.0,5,1.0,1,51.384649,0,252.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-03,1.0,165.3333333333333,0,0.88,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,207.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,777.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,182.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,149.0,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.46927,0,2024-12-09,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.125,5.0,1.172544375,4,2024-08-22,1.0,485.0,4,0.9946428571428572,0,93.16345592857144,2,89.42857142857143
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,2,2024-12-03,5.0,1.0,5,1.0,1,59.651836,0,44.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.26564,3,2024-11-18,0.0,600.0,5,1.0,0,,0,100.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,4,0.99,1,,0,640.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,762.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,59.49671000000001,2,234.6
Ryde,mds,1.0,1.0,1.8,5.0,1.319818,2,2024-10-06,3.0,104.5,5,0.9950000000000001,0,,0,147.6666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,51.866305,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-11-28,0.0,336.2,4,0.994,0,116.9313655,1,78.2
Tier,mds,1.2.0,5.0,7.5,5.0,1.290315,2,2024-11-12,2.0,301.4857142857143,5,0.998,0,134.079581137931,1,126.0857142857143
Tier,gbfs,2,0.0,,0.0,,0,2024-12-09,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.136363636363636,1.0,0.9996836363636362,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,57.53291689473684,1,108.8620689655172
Yego,mds,1.2.0,1.0,1.0,5.0,1.40108,4,2024-10-22,3.0,87.0,0,0.76,0,,0,13.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,51.866305,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-12-09,,0.0,5,1.0,1,,0,208.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499935714285714,1,2024-12-05,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
