provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3272775,4,2024-02-26,3.0,84,2,0.9480000000000001,0,106.655078,1,101
Awto,gbfs,1,0.0,,0.0,,0,2024-04-12,,0,4,0.99,1,,0,1073
Beam,mds,0.3.0,5.0,13.0,5.0,1.389816666666666,0,2024-04-12,,0,5,1.0,0,163.7118793333333,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.41708125,4,2023-08-30,1.0,304,2,0.9629166666666666,0,93.89794988888889,3,148
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.260433225806452,3,2024-03-19,3.0,154,5,1.0,2,34.14952438709678,1,60
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48458,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-04-09,,0,5,1.0,1,,0,291
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,-0.5,1,59.13083,5,0
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,111.323056,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.44524,0,2024-04-12,0.0,792,4,0.99,1,49.97809,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,2.17057,0,2024-04-12,,0,5,1.0,0,137.7927396666667,0,8
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43228,4,2024-03-08,2.0,144,5,1.0,2,28.880475,0,784
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-04-11,1.0,184,5,1.0,1,,0,263
Fenix,mds,1.2.0,2.0,3.0,5.0,4.1709,2,2024-03-09,5.0,1,4,0.985,0,125.876076,0,145
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63827,1,2024-04-11,0.0,1497,0,0.93,1,31.572291,0,1647
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-11,,0,3,0.98,1,,0,164
HELBIZ,mds,1.0,,,,,2,2024-03-01,0.0,735,5,1.0,0,143.77686,0,223
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,562
Pony,mds,1.0,1.0,1.0,5.0,1.3929,3,2024-03-31,0.0,600,5,1.0,0,,0,367
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-09,,0,5,1.0,1,,0,1575
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-12,1.0,245,5,1.0,1,,0,906
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-04-02,2.0,87,4,0.9942857142857143,0,62.27991233333333,1,146
