provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.354555,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,104.609281,3.0,30.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.22222222222222,4.0,1.17214,2.0,2025-03-16,,0.0,5.0,1.0,0.0,118.809524,1.0,27.44444444444444
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.25,5.0,1.57131125,3.0,2024-06-21,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,102.7416048823529,3.0,3.222222222222222
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.5,5.0,1.23962875,3.0,2025-02-05,3.0,317.0833333333333,5.0,1.0,1.0,36.83664590909091,1.0,55.52777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.461898,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,746478.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.461898,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,0.0,2025-03-21,5.0,14.0,5.0,1.0,0.0,,0.0,167.0
Dott,mds,1.2.0,4.0,5.857142857142857,5.0,1.306059642857143,3.0,2025-01-15,3.0,119.1428571428571,4.0,0.9774285714285714,0.0,115.521546,1.0,215.4857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.42058,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.782879,0.0,16.0
