provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.286506666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.015138,2.0,104.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.0,3.0,1.007552,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28571428571429,5.0,1.235545714285714,4.0,2025-10-26,3.0,398.2647058823529,5.0,1.0,1.0,49.09128619047618,1.0,99.1470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-03,5.0,20.75,5.0,0.9975,0.0,85.61473325,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13931,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1208.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,831250.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.548155,2.0,2026-01-03,5.0,20.75,5.0,0.9975,0.0,85.61473325,0.0,98.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.304612,4.0,2025-08-13,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,168.05816144,1.0,272.7045454545454
Edog,mds,1.2.0,5.0,10.0,5.0,1.41998,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,68.952551,0.0,14.0
Ele,mds,1.2.0,,,,,0.0,2026-01-15,,0.0,5.0,1.0,0.0,,0.0,30.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37458,2.0,2026-01-11,2.0,72.0,4.0,0.985,0.0,84.662154,3.0,713.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.76,1.0,,0.0,1731.0
