provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328155,3.0,2024-09-20,0.0,129.75,1.0,0.8775,0.0,112.7110785,1.0,71.25
Ayva,mds,1.2.0,,,,,,,,,,,,,,
Beam,mds,1.1,5.0,16.0,5.0,1.411105,2.0,2024-11-12,,0.0,5.0,1.0,0.0,75.260455,0.0,119.0
Bird,mds,1.0,4.0,6.818181818181818,5.0,1.842650909090909,1.0,2024-11-13,1.0,360.25,1.0,0.9241666666666667,0.0,84.21271158333333,0.0,15.83333333333333
BoltEU,mds,1.0,4.0,9.333333333333334,5.0,1.2388575,2.0,2024-09-24,3.0,155.46875,5.0,1.0,1.0,41.50134265217391,1.0,88.90625
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1130331.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,64.171777,0.0,13.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.317949166666667,3.0,2024-10-13,3.0,86.15384615384616,4.0,0.9446153846153847,0.0,94.43205356521739,0.0,340.5384615384615
Edog,mds,1.2.0,5.0,11.0,5.0,1.40914,1.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,62.292897,0.0,19.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.946383333333333,3.0,2024-11-03,,0.0,5.0,1.0,0.0,142.324718,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42578,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,44.934808,0.0,261.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-15,1.0,165.3333333333333,0.0,0.9499999999999998,1.0,,0.0,399.6666666666667
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,355.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,2.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,2078.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,214.0
HELBIZ,mds,1.0,,,,,3.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.5392155,3.0,169.5
Hopp,gbfs,2,0.0,1.0,0.0,,1.0,2024-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.0,3.0,5.125,5.0,1.1851875,4.0,2024-08-21,1.0,503.7407407407408,4.0,0.9944444444444444,0.0,91.95513792857143,2.0,80.85185185185185
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,88.833333,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.27542,2.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,123.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,381.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,676.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3.0,2024-09-02,0.0,105.6,4.0,0.9879999999999999,0.0,47.66095900000001,2.0,80.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29661,5.0,2024-05-27,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,120.3333333333333
Seven Group,mds,1.0,,,,,1.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,49.043165,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3498625,4.0,2024-06-11,0.0,280.1666666666667,5.0,0.995,0.0,105.8416335,2.0,37.66666666666666
Tier,mds,1.0,,,,,2.0,2024-09-18,1.0,646.7,5.0,1.0,0.0,141.7245597142857,2.0,62.4
Tier,gbfs,2,0.0,,0.0,,2.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.192307692307692,1.0,0.9996853846153846,5.0,2024-01-16,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,35.9933496,1.0,67.03225806451613
Yego,mds,1.2.0,1.0,1.0,5.0,1.42519,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,1.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,49.043165,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49958,0.0,2024-11-15,,0.0,5.0,1.0,1.0,,0.0,179.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500243333333333,1.0,2024-09-21,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
