provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27003,3,2022-10-30,3.0,160,1,0.8374999999999999,0,,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.49961,3,2022-12-28,,0,5,1.0,1,,0,237
Beam,mds,0.3.0,5.0,16.0,5.0,1.385274,0,2023-01-22,5.0,9,3,0.984,0,100.8987585,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.421304,3,2022-12-10,1.0,431,3,0.9525925925925927,0,80.7131206,2,78
Bird,gbfs,2,0.0,,0.0,,3,2022-11-03,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.250739166666667,3,2022-12-26,2.0,194,5,0.9939473684210526,1,39.57705054166667,0,236
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-22,,0,4,0.99,1,,0,1500
Check,gbfs,1,0.0,,0.0,,0,2023-01-22,0.0,626,5,1.0,1,,0,380
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-08,0.0,1560,5,1.0,0,128.56,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.91586,1,2023-01-21,5.0,1,2,0.97,0,118.887324,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-01-22,2.0,420,5,1.0,1,,0,143
Fenix,mds,1.2.0,1.0,2.0,5.0,5.459628,3,2023-01-12,5.0,0,0,0.922,0,125.5531218,0,73
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,78
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-22,,0,1,0.96,1,,0,415
HELBIZ,mds,1.0,3.0,4.0,5.0,1.944475,4,2022-11-02,0.0,774,5,1.0,1,67.2443545,0,58
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.338363846153846,1,2023-01-17,1.0,533,5,0.994,0,101.5026112307692,0,193
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.68,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,97
Pony,mds,1.0,1.0,1.0,5.0,1.594325,0,2023-01-22,0.0,400,5,1.0,0,,2,174
Pony,gbfs,1,0.0,,0.0,,0,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-21,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,983
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-19,1.0,635,3,0.8866666666666667,1,76.74893800000001,0,973
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,3.0,0.837305,1,2023-01-21,3.0,54,5,1.0,0,,0,658
SHARE-NOW,mds,1.1,,,,,0,2023-01-22,0.0,1272,2,0.97,0,,0,717
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333332,0,94.16941274999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-22,,0,5,1.0,1,,0,3757
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35654,4,2022-12-03,2.0,380,4,0.9275,1,59.02151533333333,1,11527
Tier,mds,1.2.0,4.0,6.0,5.0,3.62255,1,2023-01-21,5.0,6,4,0.9866666666666667,1,77.27421166666667,0,1085
Tier,gbfs,2,0.0,1.0,0.0,1.500056,3,2022-12-12,1.0,18,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997234482758621,3,2022-12-16,1.0,221,5,0.9984210526315789,1,54.62562948275863,0,122
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-22,5.0,32,0,0.16,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-01-22,3.0,87,0,-0.26,0,,0,29
Zeus,mds,1.0,4.0,5.0,5.0,1.208505,0,2023-01-22,0.0,473,5,0.9966666666666667,0,105.3473695,0,111
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-22,0.0,1272,4,0.99,1,,0,298
