provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.656178333333333,3.0,2025-06-04,2.0,248.1111111111111,4.0,0.9788888888888889,0.0,102.9569983,2.0,37.55555555555556
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.65,5.0,1.265525,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.9836835,2.0,23.45454545454545
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-29,5.0,20.75,5.0,0.9975,1.0,44.35192175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.17575,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,679.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.68,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6604225,3.0,2026-07-29,5.0,20.75,5.0,0.9975,1.0,44.35192175,0.0,77.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.09483,0.0,2026-09-08,,0.0,5.0,1.0,0.0,,0.0,146.0
Dott,mds,2.0.0,4.0,6.666666666666667,5.0,10.0,5.0,,,0.0,3.0,0.9733333333333333,0.0,,0.0,60.33333333333334
Edog,mds,2.0.0,1.0,1.0,5.0,1.26376,4.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,267.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.86237,3.0,2026-08-30,,0.0,5.0,1.0,0.0,139.0308636666667,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43295,2.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,32.239346,3.0,296.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
