provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.272223333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.806594,2.0,85.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.8,3.0,1.04931,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.904761904761905,5.0,1.238157142857143,3.0,2025-10-30,3.0,393.7941176470588,5.0,1.0,1.0,46.60009323809524,1.0,53.41176470588236
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-05,5.0,20.75,5.0,0.9975,0.0,82.958763,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15154,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,921.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,801042.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.54306,2.0,2026-01-05,5.0,20.75,5.0,0.9975,0.0,82.958763,0.0,80.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.04,5.0,1.3245252,4.0,2025-08-13,3.0,105.5681818181818,4.0,0.9770454545454546,0.0,167.2428821999999,1.0,243.0909090909091
