provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38449,3,2024-09-23,0.0,129.75,1,0.8775,0,102.668908,1,119.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,94.69697,5,0.0
Bird,mds,1.0,4.0,5.818181818181818,5.0,1.561865555555556,2,2024-11-17,1.0,360.25,1,0.9241666666666667,0,99.37330225000001,1,15.91666666666667
BoltEU,mds,1.0,4.0,9.291666666666666,5.0,1.237949583333333,3,2024-10-06,3.0,155.46875,5,1.0,1,50.11028282608696,1,32.65625
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-11-07,,0.0,5,1.0,1,,0,1106110.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,79.021133,0,6.0
Dott,mds,1.2.0,5.0,9.48,5.0,1.3163776,4,2024-10-13,2.0,115.7037037037037,4,0.9607407407407408,0,98.23374783333333,0,349.2962962962963
Edog,mds,1.2.0,5.0,11.0,5.0,1.39229,3,2024-11-14,0.0,792.0,3,0.98,0,68.373502,0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.496846666666667,2,2024-11-23,,0.0,5,1.0,0,139.708437,0,10.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42346,3,2024-11-08,2.0,144.0,5,1.0,1,49.444701,0,281.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-26,1.0,165.3333333333333,0,0.91,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,311.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,861.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-11-05,,0.0,1,0.96,1,,0,242.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,128.5,0,168.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-27,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.302155,5,2024-08-16,4.0,42.5,5,1.0,0,106.903222,0,83.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,179.5,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.261,2,2024-11-18,0.0,600.0,5,1.0,0,,0,124.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-25,,0.0,5,1.0,1,,0,364.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-29,0.0,429.0,5,1.0,1,,0,942.0
RideMovi,mds,1.0,5.0,,,,2,2024-09-09,0.0,105.6,4,0.986,0,74.3992405,2,117.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.292195,3,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,367.6666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,65.642275,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35853,3,2024-09-04,0.0,336.2,4,0.994,0,118.70580875,1,53.0
Tier,mds,1.0,,,,,3,2024-09-21,1.0,646.7,5,1.0,0,141.2357214285715,2,60.6
Tier,gbfs,2,0.0,,0.0,,0,2024-11-27,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996934615384616,4,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,48.69037805000001,1,93.36666666666666
Yego,mds,1.2.0,1.0,1.0,5.0,1.39958,4,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,65.642275,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50076,0,2024-11-27,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500257142857143,0,2024-11-27,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
