provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.332656666666667,4,2024-04-24,3.0,105.0,1,0.892,0,106.6094225,2,20.8
Beam,mds,1.1,5.0,17.0,5.0,1.38645,0,2024-08-30,,0.0,5,1.0,0,85.422654,0,249.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.39130434782609,5.0,1.25922347826087,3,2024-07-14,3.0,156.125,5,1.0,2,29.86389595454546,1,43.5
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-08-30,,0.0,5,1.0,1,,0,1077627.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-08-29,5.0,47.0,4,0.99,0,77.584782,0,19.0
Dott,mds,1.2.0,4.0,8.0,5.0,1.313348,4,2024-07-03,0.0,187.9230769230769,4,0.9923076923076923,0,92.85921233333333,3,49.46153846153846
Edog,mds,1.2.0,5.0,11.0,5.0,1.41447,0,2024-08-30,0.0,792.0,3,0.98,1,58.672105,0,19.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.769743333333333,2,2024-08-27,,0.0,5,1.0,0,143.7664976666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43187,4,2024-07-30,2.0,144.0,5,1.0,2,23.446883,0,187.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-26,1.0,165.3333333333333,5,1.0,1,,0,456.3333333333333
Fenix,mds,1.2.0,3.0,4.0,5.0,4.34151,0,2024-08-30,5.0,1.0,2,0.97,0,165.55085,0,186.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75695,2,2024-08-27,0.0,2994.0,0,0.9,2,29.996064,0,3897.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,143.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,137.167756,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-08-30,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.0,5.0,1.200560625,3,2024-07-16,1.0,580.84,5,0.9952,0,79.54849723076924,1,48.44
Lime,gbfs,2,0.0,1.0,0.0,1.50003,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-30,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.38456,4,2024-08-03,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-26,,0.0,5,1.0,1,,0,203.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,943.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-18,0.0,105.6,4,0.9879999999999999,0,59.9222655,2,199.0
Ryde,mds,1.0,1.0,1.4,5.0,1.297926,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,578.6666666666666
Seven Group,mds,1.0,,,,,2,2024-08-24,0.0,259.5,0,0.8500000000000001,1,66.7730995,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.03939,4,2024-04-14,0.0,280.1666666666667,5,0.995,0,109.57188275,2,18.0
Tier,mds,1.2.0,4.0,7.172413793103448,5.0,1.29233,1,2024-08-11,2.0,273.8611111111111,5,0.9980555555555556,1,75.70632863333334,1,145.5
Tier,gbfs,2,0.0,,0.0,,3,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.44,1.0,0.9997132,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,33.94585236842105,1,56.76666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.41856,4,2024-07-28,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,2,2024-08-24,4.0,91.5,5,1.0,0,,0,287.0
Zisch,mds,1.0,,,,,2,2024-08-24,0.0,519.0,0,0.89,1,36.98411,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-08-29,,0.0,5,1.0,1,,0,295.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499911666666667,2,2024-07-16,,0.0,4,0.9900000000000001,1,,3,0.5
