provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2858,5,2022-08-06,3.0,160,1,0.7775,0,,0,51
Awto,gbfs,1,0.0,1.0,0.0,1.49963,1,2022-11-16,,0,5,1.0,1,,0,211
Beam,mds,0.3.0,5.0,14.0,5.0,3.096534,0,2022-11-17,5.0,9,4,0.994,0,141.6403474,0,107
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.278097692307693,3,2022-10-18,1.0,457,4,0.9835999999999998,0,69.64348133333333,2,94
Bird,gbfs,2,0.0,,0.0,,4,2022-09-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.242996666666667,3,2022-11-07,2.0,196,5,0.9992105263157894,2,24.7025803939394,0,155
BoltEU,gbfs,2,0.0,1.0,0.0,1.4996,2,2022-08-16,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,56
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-11-13,0.0,626,5,1.0,1,,0,207
City Bike,gbfs,2,0.0,,0.0,,2,2022-11-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,129.189394,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,3.01211,1,2022-11-16,5.0,1,0,0.34,0,159.190476,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-14,2.0,420,5,1.0,1,,0,184
Fenix,mds,1.2.0,,,,,1,2022-11-16,5.0,0,0,0.9166666666666666,0,298.5,3,2
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,0,2022-11-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2022-11-15,2.0,153,0,0.93,0,,0,505
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-15,,0,0,0.95,1,,0,183
HELBIZ,mds,1.0,5.0,7.0,5.0,1.62703,3,2022-11-02,0.0,774,5,1.0,2,30.2642485,0,32
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-11-14,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.221531333333333,2,2022-11-11,1.0,626,5,1.0,0,72.65507349999999,0,472
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,46
Pony,mds,1.0,5.0,,,,1,2022-11-15,0.0,400,5,1.0,0,,0,145
Pony,gbfs,1,0.0,,0.0,,0,2022-11-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-16,,0,5,1.0,1,,0,168
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-11-16,1.0,245,5,1.0,1,,0,618
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,10.481675,0,1960
Roland,gbfs,2,0.0,,0.0,,0,2022-11-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1980625,5,2022-08-02,3.0,54,5,1.0,0,,0,384
SHARE-NOW,mds,1.1,5.0,,,,0,2022-11-17,0.0,1272,5,1.0,0,238.528497,0,342
Seven Group,mds,1.0,,,,,3,2022-10-24,1.0,349,3,0.9744444444444444,1,50.1006312,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992380952381,1,2022-11-06,,0,5,0.9934482758620691,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3603,3,2022-11-12,2.0,399,4,0.9575,1,45.71803733333333,0,59177
Tier,mds,1.0,4.0,6.0,5.0,1.270411785714286,4,2022-07-25,1.0,518,5,1.0,1,61.35926482142856,0,173
Tier,gbfs,2,0.0,1.0,0.0,1.499998888888889,2,2022-11-07,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997314285714284,3,2022-09-04,1.0,224,5,0.9976315789473685,2,30.58852538888889,0,76
Voi,gbfs,2,0.0,2.0,0.0,0.74636,0,2022-11-17,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,5,,3.0,87,5,1.0,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.237005,1,2022-11-16,0.0,473,5,0.9966666666666667,0,108.904646,0,154
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-17,0.0,1272,3,0.98,1,,0,125
Zipp,mds,0.3.2,5.0,11.0,4.0,1.174176666666667,3,2022-11-10,,0,5,1.0,0,92.0567795,0,11
Zisch,mds,1.0,,,,,3,2022-11-04,1.0,337,4,0.9879999999999999,1,59.736466,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49952,0,2022-11-17,1.0,174,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-17,,0,3,0.9550000000000001,1,,0,160831
