provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.398025,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9233333333333333,0.0,111.214404,3.0,18.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.28571428571428,4.0,1.3885,3.0,2025-04-19,,0.0,5.0,1.0,0.0,,1.0,27.11111111111111
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.0,5.0,1.81632,4.0,2024-08-09,2.0,178.6153846153846,3.0,0.9623076923076922,0.0,97.77627058333336,2.0,91.96153846153847
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.25807125,4.0,2025-03-01,3.0,329.6944444444445,5.0,1.0,1.0,33.75590595652174,2.0,48.08333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,98.284661,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17918,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,140.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,892908.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39062,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,98.284661,5.0,0.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.297873142857143,4.0,2025-03-12,3.0,118.7073170731707,4.0,0.9768292682926829,0.0,110.5712046176471,1.0,187.9512195121951
Edog,mds,1.2.0,5.0,10.0,5.0,1.45808,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.5163,0.0,21.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.767383333333334,3.0,2025-04-29,,0.0,5.0,1.0,0.0,138.3290326666666,0.0,10.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43254,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,32.270404,0.0,369.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,195.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50334,0.0,2025-05-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.1628,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,44.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.37042,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.353123,0.0,166.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,15.0
Pony,mds,1.0,1.0,1.0,5.0,1.27668,1.0,2025-05-19,0.0,600.0,5.0,1.0,0.0,,3.0,45.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-05-19,,0.0,4.0,0.99,1.0,,0.0,453.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-05-20,0.0,343.0,5.0,1.0,1.0,,0.0,1467.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,48.299299,3.0,54.0
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,48.299299,5.0,0.0
Ryde,mds,1.0,3.0,10.0,5.0,1.348561818181818,4.0,2025-03-13,3.0,92.54545454545455,5.0,0.9954545454545456,0.0,,0.0,405.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365795,3.0,2024-09-21,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,114.262266,2.0,37.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
