provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.347456666666667,4,2024-05-02,3.0,105.0,1,0.892,0,108.35322,2,24.4
Beam,mds,1.1,5.0,18.0,5.0,1.40623,0,2024-09-03,,0.0,5,1.0,0,60.051598,0,255.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.17391304347826,5.0,1.265890434782609,3,2024-07-14,3.0,156.125,5,1.0,1,29.85927727272727,1,43.84375
Check,gbfs,1,0.0,1.0,0.0,1.49987,0,2024-09-03,,0.0,5,1.0,1,,0,1076690.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-01,5.0,47.0,4,0.99,0,74.339852,0,17.0
Dott,mds,1.2.0,4.0,7.909090909090909,5.0,1.420152727272727,4,2024-07-03,0.0,174.5,4,0.9771428571428571,0,102.543579,3,41.21428571428572
Edog,mds,1.2.0,5.0,11.0,5.0,1.42122,0,2024-09-03,0.0,792.0,3,0.98,1,55.404699,0,15.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.997803333333333,1,2024-09-01,,0.0,5,1.0,0,140.8808366666667,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45425,4,2024-07-30,2.0,144.0,5,1.0,2,23.793232,0,186.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-29,1.0,165.3333333333333,5,1.0,1,,0,346.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.33526,1,2024-09-02,5.0,1.0,2,0.97,0,169.502242,0,194.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.77851,0,2024-09-03,0.0,2994.0,0,0.91,2,28.66418,0,4001.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,115.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,139.535124,0,77.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49939,0,2024-09-03,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.33917,2,2024-08-10,4.0,42.5,5,1.0,0,120.23599,0,44.0
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-09-02,,0.0,5,1.0,1,,0,97.0
Pony,mds,1.0,1.0,1.0,5.0,1.33404,2,2024-08-31,0.0,600.0,5,1.0,0,,0,110.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-26,,0.0,5,1.0,1,,0,205.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,925.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-20,0.0,105.6,4,0.9879999999999999,0,53.72503,2,187.8
Ryde,mds,1.0,1.0,1.4,5.0,1.289566,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,577.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.201172,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.0422825,4,2024-04-15,0.0,280.1666666666667,5,0.995,0,107.15518325,2,14.66666666666667
Tier,mds,1.2.0,4.0,7.04,5.0,1.3282132,1,2024-08-13,2.0,280.2571428571429,5,0.9980000000000002,1,74.99173803448275,1,148.6857142857143
Tier,gbfs,2,0.0,,0.0,,2,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.68,1.0,0.9997136000000001,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.24536273684211,1,53.03333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.50322,4,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,279.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.201172,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-09-02,,0.0,5,1.0,1,,0,279.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49992,2,2024-07-18,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
