provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.29399,4,2023-09-18,3.0,80,2,0.944,0,,1,73
Awto,gbfs,1,0.0,1.0,0.0,1.4943,4,2023-12-20,,0,5,1.0,1,,0,335
Beam,mds,0.3.0,5.0,13.0,5.0,1.384356666666667,0,2024-02-03,,0,5,1.0,0,168.6940303333333,0,113
Beryl,gbfs,2,0.0,,0.0,,2,2024-01-04,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,11.0,5.0,1.584246153846154,3,2024-01-10,2.0,161,5,1.0,1,57.30687614285715,0,100
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-03,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49383,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-01,,0,5,1.0,1,,0,444
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-01-31,0.0,1560,2,0.97,0,132.161765,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.37475,0,2024-02-03,0.0,792,4,0.99,1,48.213333,0,8
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41186,5,2023-07-03,2.0,144,5,1.0,0,87.259434,0,576
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-31,0.0,396,5,1.0,1,,0,84
Fenix,mds,1.2.0,2.0,3.0,5.0,5.190144999999999,3,2024-01-21,3.0,330,3,0.98,0,125.9978165,0,144
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44645,1,2024-02-02,0.0,1447,0,0.92,1,36.808696,0,1202
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,354
HELBIZ,mds,1.0,3.0,4.0,5.0,1.12224,3,2024-01-22,0.0,735,5,1.0,0,137.270833,0,609
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.164938,2,2024-01-15,0.0,555,5,0.9971428571428571,0,75.47474038461539,1,75
Lime,gbfs,1,0.0,,0.0,,1,2024-02-01,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,22
Pony,mds,1.0,2.0,2.0,5.0,1.22532,2,2024-01-31,0.0,600,5,1.0,0,,0,294
Pony,gbfs,1,0.0,,0.0,,2,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-01,,0,5,1.0,1,,0,987
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,191,5,1.0,1,,0,936
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-02-01,2.0,87,4,0.9942857142857143,0,76.21357533333334,1,428
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8252433333333333,3,2023-12-20,3.0,77,5,1.0,0,,0,955
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.95,0,67.5230365,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-31,1.0,349,4,0.975,0,,1,103
Tier,mds,1.2.0,4.0,6.0,5.0,1.379135789473684,2,2024-01-20,2.0,353,5,0.9984375,1,81.19290928,1,281
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-09-02,,0,3,0.97,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-01-17,,0,5,1.0,1,,0,774
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997006666666669,4,2023-09-09,2.0,304,5,0.9995121951219513,1,73.11843192307693,0,80
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-03,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41016,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.178655,0,2024-02-02,4.0,44,5,1.0,0,121.0667875,2,107
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-25,1.0,132,2,0.9550000000000001,0,67.5230365,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,1,2024-02-02,,0,5,1.0,1,,0,215
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971666666667,2,2024-01-25,,0,5,0.9966666666666667,1,,5,0
