provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.329055,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,106.055802,3.0,15.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.17391304347826,5.0,1.254895217391305,4.0,2025-06-20,3.0,329.8333333333333,5.0,1.0,2.0,34.43733143478261,2.0,39.05555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,67.586229,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17306,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,414.0
Check,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1065063.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4651,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,67.586229,3.0,7.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.300959090909091,4.0,2025-04-06,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,161.293065,1.0,185.3809523809524
Edog,mds,1.2.0,5.0,10.0,5.0,1.44669,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.488971,0.0,17.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.588453333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.0136523333333,0.0,10.0
Emmy,mds,1.2.0,,,,,0.0,2025-09-12,2.0,72.0,3.0,0.915,0.0,,0.0,2064.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,244.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499815,0.0,2025-09-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.17807,4.0,2025-07-31,5.0,0.5,5.0,1.0,0.0,,0.0,75.0
