provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2864025,5,2022-10-30,3.0,100,1,0.8575,0,,0,273
Awto,gbfs,1,0.0,1.0,0.0,1.49954,1,2023-03-01,,0,5,1.0,1,,0,223
Beam,mds,0.3.0,5.0,16.0,5.0,2.356858,0,2023-03-02,5.0,9,1,0.9640000000000001,1,104.3306858,0,118
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.202764444444445,3,2023-01-19,1.0,397,3,0.954,0,91.08288292307692,2,14
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.236546666666667,3,2023-01-15,2.0,188,5,0.9946153846153846,2,28.2699964,1,71
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1481
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-03-01,0.0,626,5,1.0,1,,0,1633
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98801,0,2023-03-02,5.0,1,3,0.98,0,90.076471,0,1
Ele,mds,1.2.0,5.0,17.0,5.0,1.71045,0,2023-03-02,,0,5,1.0,0,141.215686,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-02,2.0,401,5,1.0,1,,0,81
Fenix,mds,1.2.0,1.0,2.0,5.0,7.690732,3,2023-02-21,5.0,0,0,0.95,0,127.1335078,0,84
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-03-02,0.0,1447,0,0.22,0,126.304348,0,591
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,,0,2,0.97,1,,0,231
HELBIZ,mds,1.0,4.0,5.0,5.0,1.74151,4,2023-02-07,0.0,774,5,1.0,1,41.8427185,0,54
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,5.0,1.11551,0,2023-03-02,4.0,42,5,1.0,1,96.458179,0,132
Lime,gbfs,2,0.0,1.0,0.0,1.500085,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,134
Pony,mds,1.0,1.0,1.0,5.0,1.27187,4,2023-01-29,0.0,400,5,1.0,0,,0,260
