provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2963,4,2023-04-11,3.0,80,2,0.9339999999999999,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.32819,4,2023-09-08,,0,5,1.0,1,,0,344
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,3,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.0431,3,2023-05-31,1.0,449,2,0.9618518518518518,0,81.81690066666668,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.249594545454545,3,2023-09-23,2.0,227,5,0.9972093023255815,1,47.28376512121213,1,116
BoltEU,gbfs,2,0.0,1.0,0.0,1.49976,3,2023-03-09,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45903,4,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,4,2023-09-07,0.0,626,5,1.0,1,,0,275
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.297419090909091,4,2023-08-15,1.0,356,4,0.9905882352941177,0,79.4569013,2,124
Edog,mds,1.2.0,5.0,10.0,5.0,1.39962,0,2023-10-28,5.0,1,4,0.99,0,61.909091,0,8
Ele,mds,1.2.0,5.0,34.0,5.0,1.42157,0,2023-10-28,,0,5,1.0,0,,0,34
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42514,5,2023-07-03,,0,5,1.0,1,55.871287,0,301
