provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348356666666667,3,2024-04-16,3.0,105.0,2,0.952,0,111.664406,1,138.2
Beam,mds,0.3.0,5.0,15.66666666666667,5.0,1.31897,0,2024-07-08,,0.0,4,0.9933333333333333,0,165.1280383333333,0,41.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.444444444444445,5.0,1.347463333333333,4,2023-10-14,1.0,319.8,2,0.9675,0,81.9510612,3,18.2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.47619047619048,5.0,1.273571428571429,3,2024-06-02,3.0,165.5,5,1.0,1,34.8299855,1,53.8
Boom,mds,1.1,,,,,2,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-07-08,,0.0,5,1.0,1,,0,957530.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,1,59.278202,0,5.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,101.217174,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42086,0,2024-07-08,0.0,792.0,4,0.99,1,51.988727,0,13.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.52617,1,2024-07-07,,0.0,5,1.0,0,138.2733183333333,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45929,4,2024-04-15,2.0,144.0,5,1.0,2,25.806919,0,354.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-07,1.0,165.3333333333333,5,1.0,1,,0,223.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,5.1367,0,2024-07-08,5.0,1.0,4,0.99,0,130.820962,0,33.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63209,2,2024-07-05,0.0,2994.0,0,0.95,2,20.31825,0,2721.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,231.0
HELBIZ,mds,1.0,,,,,2,2024-07-02,0.0,735.5,5,1.0,0,144.205357,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5,0,2024-07-08,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.294385,2,2024-07-02,4.0,42.5,5,1.0,0,126.272482,0,52.0
Lime,gbfs,2,0.0,1.5,0.0,1.50011,4,2024-05-09,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,2,2024-07-02,,0.0,5,1.0,1,,0,402.0
Pony,mds,1.0,1.0,1.0,1.0,1.09162,1,2024-07-06,0.0,600.0,5,1.0,0,,0,113.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-08,,0.0,5,1.0,1,,0,239.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-07-03,0.0,343.0,5,1.0,1,,0,1260.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-15,0.0,105.6,4,0.994,0,41.979117,1,172.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.304188,3,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2043.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.9633333333333334,0,94.88618766666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38144,4,2023-11-12,0.0,425.0,4,0.98,0,85.15253849999999,3,17.5
Tier,mds,1.2.0,4.0,7.142857142857143,5.0,1.403329285714286,1,2024-06-24,2.0,267.3714285714286,5,0.9988571428571429,1,72.86737503448275,1,217.6
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997038461538459,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096776,1,36.10272347368421,0,93.90322580645162
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46253,0,2024-07-08,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.25988,0,2024-07-08,4.0,61.0,5,1.0,0,78.4349315,2,93.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-29,1.0,211.5,1,0.9525,0,94.88618766666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50124,0,2024-07-08,,0.0,5,1.0,1,,0,310.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500021666666666,0,2024-07-07,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
