provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.300026666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,115.2198835,1,30.75
Beam,mds,0.3.0,,,,,2,2024-10-03,,0.0,4,0.9866666666666667,0,143.8125,2,4.333333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.246833478260869,3,2024-09-15,3.0,159.4838709677419,5,1.0,1,39.09046068181818,1,93.25806451612904
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-11-05,,0.0,5,1.0,1,,0,1138838.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,1,56.903785,0,13.0
Dott,mds,1.2.0,5.0,8.952380952380953,5.0,1.324158095238095,4,2024-07-25,2.0,121.6086956521739,4,0.8899999999999999,0,102.06911535,1,372.2608695652174
Edog,mds,1.2.0,5.0,11.0,5.0,1.39528,0,2024-11-05,0.0,792.0,3,0.98,1,58.762692,0,14.0
Ele,mds,1.2.0,5.0,25.0,5.0,1.593876666666667,1,2024-11-03,,0.0,5,1.0,0,141.1944476666667,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45888,4,2024-09-23,2.0,144.0,5,1.0,1,36.808677,0,223.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-05,1.0,165.3333333333333,2,0.9700000000000001,1,,0,415.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,396.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2813.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-05,,0.0,1,0.96,1,,0,191.0
HELBIZ,mds,1.0,,,,,3,2024-10-14,0.0,735.5,5,1.0,0,136.4545455,3,117.5
Hopp,gbfs,2,0.0,1.0,0.0,1.53675,0,2024-11-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.303635,5,2024-08-16,4.0,42.5,5,1.0,0,111.271828,0,57.5
Lime,gbfs,2,0.0,1.0,0.0,1.499975,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,133.571429,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.2785,3,2024-10-28,0.0,600.0,5,1.0,0,,0,161.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-11-02,,0.0,4,0.99,1,,0,336.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-29,0.0,429.0,5,1.0,1,,0,691.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-08-27,0.0,105.6,4,0.9879999999999999,0,45.786681,2,77.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.301341666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,98.66666666666667
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,45.528524,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35559,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,90.579195,2,28.5
Tier,mds,1.2.0,5.0,7.583333333333333,5.0,1.385996666666667,1,2024-10-18,2.0,296.2,5,0.9980000000000002,0,117.8448295517241,1,142.4
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997015384615384,5,2024-01-16,2.0,111.4838709677419,5,0.9987096774193549,1,36.00866,1,72.80645161290323
Yego,mds,1.2.0,1.0,1.0,5.0,1.39911,3,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,45.528524,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2024-11-05,,0.0,5,1.0,1,,0,175.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49965,2,2024-09-11,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
