provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.316195,4,2023-02-05,3.0,80,2,0.9199999999999999,0,121.0,0,49
Awto,gbfs,1,0.0,1.0,0.0,1.47001,0,2023-07-21,,0,5,1.0,1,,0,404
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.26728,3,2023-07-06,1.0,261,5,1.0,3,12.940887,0,14
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2725903125,4,2023-05-23,2.0,231,5,0.9964285714285714,2,25.22640190909091,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-01-28,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.54411,1,2023-07-20,,0,2,0.97,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2023-07-20,0.0,626,5,1.0,1,,0,298
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.334471818181818,4,2023-05-24,1.0,340,4,0.9917647058823529,0,60.74047700000001,1,175
Edog,mds,1.2.0,5.0,11.0,5.0,1.44646,0,2023-07-21,5.0,1,3,0.98,2,24.965517,0,16
Ele,mds,1.2.0,5.0,31.0,5.0,2.46577,0,2023-07-21,,0,5,1.0,0,142.592593,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40966,3,2023-07-03,,0,5,1.0,4,6.408867,0,113
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-07-20,0.0,404,5,1.0,1,,0,209
Fenix,mds,1.2.0,1.0,2.0,5.0,6.169414,1,2023-07-20,3.0,88,3,0.978,0,132.0169096,0,106
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-21,0.0,1447,0,0.84,0,,0,1269
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-07-17,,0,2,0.97,1,,0,444
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17482,3,2023-04-22,0.0,774,5,1.0,1,58.352685,0,26
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.273242,2,2023-07-08,0.0,575,5,0.9974074074074074,0,83.47328823809524,0,250
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,20
Pony,mds,1.0,3.0,1.0,5.0,1.30617,1,2023-07-20,0.0,400,5,1.0,0,,2,206
Pony,gbfs,1,0.0,,0.0,,0,2023-07-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-20,,0,5,1.0,1,,0,376
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-21,1.0,172,5,1.0,1,,0,924
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-07-21,1.0,317,4,0.985,0,75.33599325,1,158
Roland,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,1.0,0.0,3,2023-06-29,3.0,118,5,1.0,0,,0,58
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,41.70342,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-21,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351443333333333,5,2023-02-19,2.0,380,3,0.95,1,55.41461433333333,1,81
Tier,mds,1.0,4.0,8.0,5.0,1.562012222222222,2,2023-06-18,0.0,518,5,0.9985714285714286,1,36.00308833333334,1,182
Tier,gbfs,2,0.0,1.0,0.0,1.499992,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,834
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,3,2023-07-06,5.0,38,3,0.98,4,7.074257,0,1100
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-11,3.0,87,0,0.75,3,11.142857,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.221595,2,2023-07-02,5.0,37,5,1.0,0,87.47748150000001,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.9499999999999998,1,41.70342,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49932,0,2023-07-21,2.0,116,5,1.0,1,,0,170
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999975,2,2023-05-11,,0,4,0.9822222222222222,1,,5,0
