provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3313425,4,2023-02-28,3.0,80,2,0.9239999999999998,0,113.4677215,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.49811,1,2023-08-19,,0,5,1.0,1,,0,486
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.3517,3,2023-08-01,1.0,261,5,1.0,2,16.069264,0,32
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.287503125,4,2023-05-28,2.0,233,5,0.9966666666666667,2,26.04103384375,1,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,3,2023-02-14,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,179
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50314,0,2023-08-21,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-27,0.0,626,5,1.0,1,,0,293
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,129.440559,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44731,0,2023-08-21,5.0,1,3,0.98,1,40.995575,0,9
Ele,mds,1.2.0,5.0,33.0,5.0,1.66325,1,2023-08-19,,0,5,1.0,0,,0,16
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46818,4,2023-07-03,,0,5,1.0,4,7.137931,0,184
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-08-16,0.0,404,5,1.0,1,,0,206
Fenix,mds,1.2.0,2.0,2.0,5.0,6.987804,1,2023-08-20,3.0,88,3,0.9780000000000001,0,133.9538476,0,112
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-08-12,0.0,1447,0,0.86,0,,0,1050
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,3,0.98,1,,0,282
HELBIZ,mds,1.0,4.0,5.0,5.0,1.190735,4,2023-05-02,0.0,774,5,1.0,0,73.6118625,0,26
Inurba,gbfs,2,0.0,,0.0,,2,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,14.0,5.0,1.45145,0,2023-08-21,4.0,42,5,1.0,1,94.2352815,0,53
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-03-14,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,11
Pony,mds,1.0,3.0,1.0,5.0,1.73436,2,2023-08-18,0.0,400,5,1.0,0,,0,193
Pony,gbfs,1,0.0,,0.0,,1,2023-08-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-17,,0,5,1.0,1,,0,268
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-03,1.0,172,5,1.0,1,,0,842
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-08-19,1.0,317,4,0.9883333333333333,1,51.38644050000001,1,178
Roland,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.101002857142857,4,2023-06-29,3.0,118,5,1.0,0,,0,42
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,1,45.47965175,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
