provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2730775,4,2022-11-17,3.0,100,1,0.8674999999999999,0,,0,308
Awto,gbfs,1,0.0,1.0,0.0,1.4949,3,2023-03-21,,0,5,1.0,1,,0,264
Beam,mds,0.3.0,,,,,0,2023-03-29,5.0,9,0,0.95,0,,0,313
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30866,3,2023-03-03,1.0,261,5,1.0,4,9.891753,0,62
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.249341785714286,3,2023-02-08,2.0,188,5,0.9951282051282052,2,26.29802355555555,1,67
BoltEU,gbfs,2,0.0,1.0,0.0,1.501285,2,2022-11-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-03-17,0.0,626,5,1.0,1,,0,1669
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.97926,0,2023-03-29,5.0,1,3,0.98,1,39.166667,0,1
Ele,mds,1.2.0,5.0,22.0,5.0,1.99128,1,2023-03-28,,0,5,1.0,0,163.666667,0,14
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-03-29,2.0,401,5,1.0,1,,0,126
Fenix,mds,1.2.0,1.0,2.0,5.0,8.140068,1,2023-03-24,5.0,0,1,0.958,0,127.8904998,0,79
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49,0,2023-03-29,0.0,1447,0,0.55,1,33.14359,0,1076
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2023-03-23,,0,2,0.97,1,,0,222
