provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32734,3,2024-09-01,0.0,129.75,1,0.875,0,116.0355555,1,34.25
Beam,mds,0.3.0,,,,,3,2024-10-03,,0.0,4,0.9866666666666667,0,,2,3.333333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.782608695652174,5.0,1.252442173913043,3,2024-09-18,3.0,160.4838709677419,5,1.0,1,40.04727827272728,1,96.64516129032258
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-11-07,,0.0,5,1.0,1,,0,1137048.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,64.70566,0,22.0
Dott,mds,1.2.0,5.0,9.208333333333334,5.0,1.330637083333333,3,2024-10-13,3.0,86.15384615384616,4,0.9353846153846154,0,96.05529660869566,1,369.4230769230769
Edog,mds,1.2.0,5.0,11.0,5.0,1.41613,0,2024-11-11,0.0,792.0,3,0.98,0,64.574763,0,17.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.424963333333333,3,2024-11-03,,0.0,5,1.0,0,139.0429223333333,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43723,2,2024-11-08,2.0,144.0,5,1.0,1,44.95466,0,287.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-11,1.0,165.3333333333333,1,0.96,1,,0,404.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,393.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2549.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-11-05,,0.0,1,0.96,1,,0,227.0
HELBIZ,mds,1.0,,,,,2,2024-10-19,0.0,735.5,5,1.0,0,126.5196075,3,174.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49835,0,2024-11-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.392195,5,2024-08-16,4.0,42.5,5,1.0,0,111.686455,0,61.0
Lime,gbfs,2,0.0,,0.0,,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,90.612903,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.30169,1,2024-11-10,0.0,600.0,5,1.0,0,,0,122.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-11,,0.0,4,0.99,1,,0,359.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-10-29,0.0,429.0,5,1.0,1,,0,704.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-31,0.0,105.6,4,0.9879999999999999,0,47.3921215,2,71.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.308546666666667,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,102.3333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.413804,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3675275,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,99.42602575000001,2,35.5
Tier,mds,1.2.0,5.0,7.75,5.0,1.443525833333333,1,2024-10-24,2.0,263.0571428571429,5,0.998,0,123.5774679310345,1,138.9714285714286
Tier,gbfs,2,0.0,,0.0,,0,2024-11-11,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996842307692309,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,35.8611489,1,64.70967741935483
Yego,mds,1.2.0,1.0,1.0,5.0,1.45271,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.413804,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50073,0,2024-11-11,,0.0,5,1.0,1,,0,182.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500048333333333,1,2024-09-15,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
