provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32787,2,2022-08-04,3.0,214,0,0.3066666666666667,0,,0,135
Awto,gbfs,1,0.0,1.0,0.0,1.27413,1,2022-08-12,,0,5,1.0,1,,0,201
Beam,mds,0.3.0,5.0,10.0,1.0,1.003488,0,2022-08-13,5.0,9,5,0.9960000000000001,1,80.2292498,0,92
Billy,gbfs,1,0.0,,0.0,,2,2022-08-07,5.0,48,5,1.0,1,,0,550
Bird,mds,1.0,4.0,6.0,5.0,1.521245882352941,2,2022-08-07,1.0,344,4,0.9865217391304347,0,179.4402483333333,0,54
Bird,gbfs,2,0.0,,0.0,,1,2022-08-05,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29313,0,2022-08-13,,0,4,0.99,0,83.791667,0,40
BoltEU,mds,1.0,4.0,6.0,5.0,1.276671290322581,3,2022-07-14,2.0,209,5,1.0,3,19.1938626875,0,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.500076666666667,2,2022-05-31,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-08-10,0.0,626,5,1.0,1,,0,150
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.31818,2,2022-08-03,1.0,374,5,1.0,1,63.14626381818182,1,160
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-08-13,2.0,404,5,1.0,1,,0,65
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.96699,1,2022-08-11,,0,5,1.0,0,3711.0,0,96
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,,0,0,0.93,1,,0,237
HELBIZ,mds,1.0,5.0,8.0,5.0,1.8888,3,2022-07-28,,0,5,1.0,2,29.934343,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.303576428571429,2,2022-08-03,0.0,421,5,1.0,0,77.71706935714285,0,293
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-13,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.57112,1,2022-08-11,0.0,400,5,1.0,0,,0,183
Pony,gbfs,1,0.0,,0.0,,2,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-09,,0,5,1.0,1,,0,72
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,681
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-13,2.0,379,3,0.975,1,75.02467,0,10589
Ryde,mds,1.0,1.0,1.0,5.0,1.2284025,5,2022-06-01,3.0,66,5,1.0,0,,0,106
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-12,,0,5,1.0,0,203.426396,0,48
Seven Group,mds,1.0,,,,,2,2022-08-10,2.0,204,4,0.98,0,177.979891,2,5
