provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33004,3,2024-06-21,0.0,103.8,1,0.892,0,111.9659085,2,29.4
Beam,mds,0.3.0,,,,,1,2024-08-30,,0.0,4,0.9866666666666667,0,141.285714,0,10.33333333333333
Bird,mds,1.0,4.0,6.6,5.0,1.529122,3,2024-08-26,1.0,408.2727272727273,0,0.9172727272727275,0,78.24965545454546,1,13.18181818181818
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.246943478260869,3,2024-07-22,3.0,152.34375,5,1.0,1,34.19046431818182,1,77.65625
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.4999,2,2024-09-09,,0.0,5,1.0,1,,0,1114617.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,79.017037,0,1.0
Dott,mds,1.2.0,5.0,8.25,5.0,1.3170875,3,2024-08-04,0.0,175.1333333333333,4,0.9513333333333335,0,89.75309772727273,1,75.2
Edog,mds,1.2.0,5.0,11.0,5.0,1.40882,0,2024-09-14,0.0,792.0,3,0.98,1,53.62695,0,12.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.0139,1,2024-09-13,,0.0,5,1.0,0,139.456059,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45291,4,2024-07-30,2.0,144.0,5,1.0,2,28.416734,0,144.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-09-14,1.0,165.3333333333333,5,1.0,1,,0,426.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-09-14,5.0,1.0,2,0.97,0,177.744623,0,269.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74625,2,2024-09-09,0.0,2994.0,0,0.91,1,35.847999,0,3768.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-08-15,,0.0,1,0.96,1,,0,189.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.241573,0,109.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-09-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.193024375,3,2024-07-29,1.0,559.92,5,0.996,0,80.2978303076923,2,52.44
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.29614,0,2024-09-14,0.0,600.0,5,1.0,0,,0,132.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-13,,0.0,5,1.0,1,,0,201.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,869.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-07-27,0.0,105.6,4,0.9879999999999999,0,48.5358875,2,156.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.283585,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,120.8333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.713854,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3210025,4,2024-04-25,0.0,280.1666666666667,5,0.995,0,103.52541375,2,26.66666666666667
Tier,mds,1.0,5.0,10.4,5.0,1.639096,2,2024-08-01,1.0,740.2222222222222,5,1.0,0,83.1649765,2,138.0
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996980000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.80684273684211,1,47.46666666666667
Voi,gbfs,1,0.0,1.0,0.0,1.0,5,2024-02-22,,0.0,0,-24.82,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45283,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,259.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.713854,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49929,0,2024-09-14,,0.0,5,1.0,1,,0,260.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500061666666667,2,2024-07-26,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
