provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314505,4,2024-11-13,0.0,129.75,1,0.8775000000000001,0,117.403315,1,116.0
Beam,mds,1.1,5.0,18.5,5.0,1.341296666666667,3,2025-01-16,,0.0,5,1.0,0,,1,60.375
Bird,mds,1.0,4.0,7.615384615384615,5.0,1.725419230769231,3,2024-12-18,2.0,259.5294117647059,2,0.9458823529411766,0,110.4303637058823,0,4.823529411764706
BoltEU,mds,1.0,4.0,9.047619047619047,5.0,1.263873,2,2024-12-20,3.0,308.7333333333333,5,1.0,1,64.371949625,1,97.23333333333333
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2025-01-21,,0.0,5,1.0,1,,0,869823.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,91.260825,0,12.0
Dott,mds,1.2.0,5.0,9.814814814814815,5.0,1.444687407407407,4,2024-11-18,3.0,102.2068965517241,4,0.9744827586206897,0,108.8448915925926,0,413.0344827586207
Edog,mds,1.2.0,5.0,10.0,5.0,1.39113,3,2025-01-14,0.0,792.0,3,0.98,0,60.183573,0,10.0
Ele,mds,1.2.0,,,,,3,2025-01-14,,0.0,5,1.0,0,150.0,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42607,4,2024-11-08,2.0,144.0,5,1.0,1,54.800175,0,371.0
Felyx,gbfs,1,0.0,,0.0,,3,2025-01-13,1.0,165.3333333333333,0,0.7600000000000001,1,,0,54.33333333333334
Fenix,mds,1.2.0,,,,,5,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,454.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,144.0,0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49914,0,2025-01-21,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13978,5,,5.0,1.0,5,1.0,0,,0,55.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,41.04121,0,101.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,41.0
Pony,mds,1.0,1.0,1.0,5.0,1.2533,3,2025-01-13,0.0,600.0,5,1.0,0,,0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-19,,0.0,4,0.99,1,,0,1186.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,753.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-21,0.0,105.6,4,0.9879999999999999,0,65.6889295,2,211.0
Ryde,mds,1.0,1.0,1.0,5.0,1.30322,4,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,123.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.370487,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34603,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,114.39865625,1,175.5
Tier,mds,1.0,,,,,3,2024-10-19,1.0,474.3333333333333,5,1.0,0,,2,14.55555555555556
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996973913043479,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.32680423809524,1,62.40625
Yego,mds,1.2.0,1.0,1.0,5.0,1.39468,4,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.370487,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-21,,0.0,5,1.0,1,,0,1095.0
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.500036666666667,0,2025-01-21,,0.0,4,0.9928571428571429,1,,5,0.0
