provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.24338,2,2022-07-06,,0,5,1.0,1,,0,160
Beam,mds,0.3.0,5.0,22.0,1.0,1.002078,0,2022-07-10,5.0,9,5,0.9960000000000001,0,94.61338980000001,1,87
Billy,gbfs,1,0.0,,0.0,,0,2022-07-10,5.0,48,5,1.0,1,,0,582
Bird,mds,1.0,4.0,5.0,5.0,1.462250714285714,2,2022-07-04,1.0,299,4,0.9861904761904763,0,182.1416106,1,91
Bird,gbfs,2,0.0,,0.0,,0,2022-07-10,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30973,0,2022-07-10,,0,5,1.0,0,93.641667,0,28
BoltEU,mds,1.0,4.0,6.0,5.0,1.2753428,4,2022-06-08,1.0,218,5,1.0,3,20.48434888,0,232
BoltEU,gbfs,2,0.0,1.0,0.0,1.499676666666667,2,2022-05-10,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,77
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-28,0.0,626,5,1.0,1,,0,114
Dott,mds,0.4.0,4.0,5.0,5.0,1.292126666666667,1,2022-07-07,1.0,374,5,1.0,2,37.42910441666667,0,577
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-09,2.0,451,5,1.0,1,,0,81
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.346055,3,2022-06-11,0.0,317,0,0.61,0,,0,26
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.06281,1,2022-07-09,,0,5,1.0,0,3816.75,0,147
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-10,,0,3,0.98,1,,0,214
HELBIZ,mds,1.0,4.0,7.0,5.0,1.7735,3,2022-06-27,,0,5,1.0,2,24.161491,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.298098461538461,1,2022-07-07,0.0,377,5,1.0,0,89.53839884615385,0,293
Lime,gbfs,2,0.0,1.0,0.0,1.500155,3,2022-06-21,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-10,,0,5,1.0,1,,0,28
Mobility Go,gbfs,2,0.0,,0.0,,2,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,1.0,0.0,1.499995,0,2022-07-10,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.40934,0,2022-07-10,0.0,400,5,1.0,0,,0,278
Pony,gbfs,1,0.0,,0.0,,3,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-08,,0,5,1.0,1,,0,180
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-30,1.0,214,5,1.0,1,,0,688
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-07-03,0.0,673,0,0.95,4,7.823834,0,3701
Ryde,mds,1.0,1.0,1.0,5.0,1.27204,5,2022-06-01,3.0,80,5,1.0,0,,0,182
SHARE-NOW,mds,1.1,5.0,,,,3,2022-06-30,,0,5,1.0,0,225.415205,0,164
Seven Group,mds,1.0,4.0,6.0,5.0,1.28255,2,2022-07-05,2.0,214,4,0.9875,0,179.0173874,3,5
Spin,mds,0.4.0,5.0,11.0,5.0,1.79032,4,2022-03-08,,0,5,1.0,0,91.10989,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49992,2,2022-06-30,,0,4,0.99,1,,0,9225
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38541,4,2022-05-07,0.0,399,1,0.96,2,18.512953,0,53
Tier,mds,1.0,4.0,6.0,5.0,1.678026818181818,4,2022-04-27,1.0,450,5,1.0,1,54.66266442857144,0,112
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-06-16,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997155263157896,4,2022-04-24,1.0,202,5,0.9942105263157895,2,31.17418173684211,0,120
