provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34623,1,2022-08-01,3.0,214,0,0.3266666666666667,0,,0,133
Awto,gbfs,1,0.0,1.0,0.0,1.24477,0,2022-08-05,,0,5,1.0,1,,0,184
Beam,mds,0.3.0,5.0,24.0,1.0,1.002156,0,2022-08-05,5.0,9,5,0.9960000000000001,1,85.3798606,0,87
Billy,gbfs,1,0.0,,0.0,,0,2022-08-05,5.0,48,5,1.0,1,,0,557
Bird,mds,1.0,4.0,6.0,5.0,1.388527058823529,2,2022-07-25,1.0,344,4,0.9891304347826086,0,185.0194666111111,1,85
Bird,gbfs,2,0.0,,0.0,,1,2022-07-31,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.28707,0,2022-08-05,,0,5,1.0,0,102.94382,0,23
BoltEU,mds,1.0,4.0,6.0,5.0,1.279109677419355,3,2022-07-07,2.0,187,5,1.0,3,16.61488403225806,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.500503333333334,3,2022-05-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-08-05,0.0,626,5,1.0,1,,0,104
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.304693333333333,1,2022-07-29,1.0,374,5,1.0,1,62.97006736363637,0,649
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-04,2.0,404,5,1.0,1,,0,65
