provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3158675,4.0,2025-05-10,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.816961,2.0,333.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.818181818181818,5.0,1.250906818181818,4.0,2025-12-16,3.0,405.9393939393939,5.0,1.0,1.0,26.9746873,2.0,55.60606060606061
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,67.88722750000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.147755,1.0,2026-04-07,5.0,4.5,5.0,0.995,0.0,,0.0,1165.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,818284.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.687795,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,67.88722750000001,0.0,55.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.148148148148148,5.0,1.368337037037037,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,161.130725,2.0,149.5869565217391
Edog,mds,1.2.0,5.0,9.0,5.0,1.42551,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.061651,0.0,9.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,3.500456666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,141.016985,0.0,12.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42301,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,46.171114,3.0,292.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.54,1.0,,5.0,0.0
