provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.33296,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,107.901028,3.0,31.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.6,5.0,1.660939333333334,5.0,2024-09-21,2.0,248.1111111111111,3.0,0.9640740740740739,0.0,86.0712514,3.0,8.333333333333334
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.956521739130435,5.0,1.249050869565217,4.0,2025-07-12,3.0,281.2285714285715,5.0,1.0,1.0,35.86481582608695,2.0,39.08571428571429
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,56.426634,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17321,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,455.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1055610.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47719,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,56.426634,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96875,5.0,1.343373125,4.0,2025-04-28,3.0,118.7560975609756,4.0,0.9785365853658538,0.0,163.45183065625,1.0,209.5609756097561
Edog,mds,1.2.0,5.0,9.0,5.0,1.43851,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,41.674447,0.0,21.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.566176666666667,0.0,2025-10-15,,0.0,5.0,1.0,0.0,137.3770083333334,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4091,3.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,38.802934,0.0,1332.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,193.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48776,1.0,2025-10-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.35587,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.817225,0.0,235.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,12.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2025-10-15,,0.0,5.0,1.0,1.0,,0.0,319.0
Pony,mds,1.0,1.0,1.0,5.0,1.24787,2.0,2025-10-12,0.0,375.0,5.0,1.0,0.0,,0.0,139.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-06,,0.0,5.0,1.0,1.0,,0.0,278.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,822.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,35.68093349999999,3.0,105.4
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,35.68093349999999,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.330958181818182,4.0,2025-07-02,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-241.797498,0.0,669.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,1.75
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
