provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34975,4,2024-08-20,0.0,129.75,1,0.8775,0,113.816568,1,39.25
Beam,mds,0.3.0,,,,,2,2024-09-11,,0.0,4,0.9866666666666667,0,153.25,2,7.333333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.258752173913044,2,2024-08-25,3.0,151.5161290322581,5,1.0,1,41.75596034782608,1,69.06451612903226
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-06,,0.0,5,1.0,1,,0,1118542.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,75.31245,0,4.0
Dott,mds,1.2.0,5.0,8.214285714285714,5.0,1.328699285714286,4,2024-08-07,1.0,164.375,4,0.959375,0,90.31231761538461,1,98.8125
Edog,mds,1.2.0,5.0,11.0,5.0,1.40911,0,2024-10-07,0.0,792.0,3,0.98,1,53.573665,0,12.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.02613,3,2024-09-26,,0.0,5,1.0,0,140.049711,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44998,3,2024-09-23,2.0,144.0,5,1.0,1,38.927732,0,267.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,155.0
Fenix,mds,1.2.0,,,,,0,2024-10-07,5.0,1.0,2,0.97,0,,0,490.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-07,0.0,2994.0,0,0.91,0,60.281955,0,3412.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-09-29,,0.0,1,0.96,1,,0,137.0
HELBIZ,mds,1.0,,,,,2,2024-10-01,0.0,735.5,5,1.0,0,135.151639,0,57.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50337,0,2024-10-07,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.361195,4,2024-08-16,4.0,42.5,5,1.0,0,111.247831,0,26.0
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,45.0
Pony,mds,1.0,1.0,1.0,5.0,1.29088,1,2024-10-06,0.0,600.0,5,1.0,0,,0,178.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-02,,0.0,5,1.0,1,,0,206.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-10-04,0.0,429.0,5,1.0,1,,0,740.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-10,0.0,105.6,4,0.9879999999999999,0,57.822689,2,166.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.305453333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,63.83333333333334
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,45.380595,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.364416666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,95.37131,2,25.66666666666667
Tier,mds,1.0,5.0,10.4,5.0,1.267854,3,2024-08-19,1.0,653.4,5,1.0,0,79.95195428571428,2,129.4
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9996984000000001,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,34.80757494736842,1,41.3
Yego,mds,1.2.0,1.0,1.0,5.0,1.47655,2,2024-10-04,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,221.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,45.380595,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50269,0,2024-10-07,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500063333333333,1,2024-08-20,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
