provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.262224,4.0,2026-04-30,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.05691644444444,2.0,22.21212121212121
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-08-22,5.0,20.75,5.0,0.9975,1.0,59.9303225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.165245,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,696.5
Check,gbfs,1,0.0,,0.0,,5.0,2026-06-19,,0.0,0.0,0.65,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7056575,2.0,2026-08-22,5.0,20.75,5.0,0.9975,1.0,59.9303225,1.0,60.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,5.0,1.10305,0.0,2026-09-22,,0.0,5.0,1.0,0.0,,0.0,210.0
Dott,mds,2.0.0,5.0,8.666666666666666,5.0,10.0,5.0,2026-06-29,1.0,194.3333333333333,3.0,0.9683333333333334,0.0,133.5151003333333,0.0,121.6666666666667
Edog,mds,2.0.0,1.0,1.0,5.0,1.23381,3.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,278.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.740146666666667,3.0,2026-09-10,,0.0,5.0,1.0,0.0,142.117276,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40937,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,35.174327,3.0,313.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50051,2.0,2026-08-15,,0.0,5.0,1.0,1.0,,5.0,0.0
