provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.304573333333333,2,2022-08-06,3.0,214,0,0.3133333333333333,0,,0,22
Awto,gbfs,1,0.0,1.0,0.0,1.20572,3,2022-08-12,,0,5,1.0,1,,0,199
Beam,mds,0.3.0,5.0,11.0,1.0,1.003836,0,2022-08-19,5.0,9,5,0.9960000000000001,1,82.878207,0,90
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,540
Bird,mds,1.0,4.0,5.0,5.0,1.348995,2,2022-08-10,1.0,344,4,0.9856521739130434,0,190.7303133333333,1,59
Bird,gbfs,2,0.0,,0.0,,2,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-19,,0,2,0.97,0,,0,103
BoltEU,mds,1.0,4.0,6.0,5.0,1.345946875,3,2022-07-20,2.0,206,5,1.0,3,18.28618248484848,0,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,2,2022-06-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,68
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-08-19,0.0,626,5,1.0,1,,0,289
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,204.912088,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-18,2.0,404,5,1.0,1,,0,77
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.02502,1,2022-08-18,,0,5,1.0,0,3815.75,0,90
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.93,1,,0,258
HELBIZ,mds,1.0,5.0,8.0,5.0,1.95587,2,2022-08-16,,0,5,1.0,1,53.021164,0,33
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.292035714285714,3,2022-08-04,0.0,421,5,1.0,0,77.99628521428572,0,290
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.728365,2,2022-08-16,0.0,400,5,1.0,0,,0,166
Pony,gbfs,1,0.0,,0.0,,1,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,95
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-17,1.0,214,5,1.0,1,,0,708
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-18,2.0,379,3,0.975,2,81.7631735,0,10774
Ryde,mds,1.0,1.0,1.0,5.0,1.23415,5,2022-06-01,3.0,66,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-19,,0,5,1.0,0,203.433673,0,53
Seven Group,mds,1.0,,,,,2,2022-08-14,2.0,204,4,0.97625,0,182.5069251666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-19,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-07-20,,0,5,0.995,1,,0,10039
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35153,3,2022-08-11,0.0,399,2,0.97,2,27.19898,0,214
Tier,mds,1.0,4.0,6.0,5.0,1.601855,4,2022-05-12,1.0,438,5,1.0,2,48.23119469230768,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,3,2022-07-14,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997286842105262,5,2022-04-24,1.0,189,5,0.9960526315789474,3,22.36944013157895,0,159
Voi,gbfs,2,0.0,1.0,0.0,0.77078,0,2022-08-19,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.20509,0,2022-08-19,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.27558,3,2022-08-11,,0,4,0.99,0,130.987179,0,29
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-19,,0,5,1.0,1,,0,171
Zipp,mds,0.3.2,5.0,10.0,5.0,1.248286666666667,4,2022-05-31,,0,5,1.0,0,82.2661995,0,10
Zisch,mds,1.0,,,,,2,2022-08-12,1.0,262,4,0.98,0,181.352493,3,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-19,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50167,1,2022-08-17,1.0,199,5,1.0,1,,0,69
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499999459459459,1,2022-08-11,,0,5,0.996390977443609,1,,5,0
