provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.326736666666667,3,2024-06-24,0.0,103.8,1,0.8939999999999999,0,114.4977185,2,25.0
Beam,mds,1.1,5.0,18.0,5.0,1.39798,3,2024-09-16,,0.0,5,1.0,3,14.831149,0,355.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.249595217391304,3,2024-08-13,3.0,146.78125,5,1.0,1,34.71468186363636,1,61.15625
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-09-25,,0.0,5,1.0,1,,0,1120234.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-23,5.0,47.0,4,0.99,0,86.381742,0,12.0
Dott,mds,1.2.0,4.0,8.153846153846153,5.0,1.316693846153846,3,2024-08-07,1.0,164.375,4,0.9581250000000001,0,93.62576183333334,1,78.9375
Edog,mds,1.2.0,5.0,11.0,5.0,1.38973,0,2024-09-25,0.0,792.0,3,0.98,1,55.191345,0,10.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.562786666666667,0,2024-09-25,,0.0,5,1.0,0,142.3471253333333,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43931,1,2024-09-23,2.0,144.0,5,1.0,2,29.635438,0,192.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,308.0
Fenix,mds,1.2.0,,,,,0,2024-09-25,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73517,3,2024-09-09,0.0,2994.0,0,0.91,1,32.162802,0,3509.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-09-24,,0.0,1,0.96,1,,0,127.0
HELBIZ,mds,1.0,,,,,2,2024-08-29,0.0,735.5,5,1.0,0,129.6374045,0,66.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49853,1,2024-09-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.1989675,3,2024-08-07,1.0,561.48,5,0.9952,0,82.2864516153846,2,49.76
Lime,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-07-18,,0.0,5,1.0,1,,3,0.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.2801,2,2024-09-22,0.0,600.0,5,1.0,0,,0,169.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-25,,0.0,5,1.0,1,,0,204.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-23,0.0,343.0,5,1.0,1,,0,730.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-03,0.0,105.6,4,0.9879999999999999,0,47.578827,2,132.2
Ryde,mds,1.0,2.0,2.0,5.0,1.284685,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,83.66666666666667
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,41.37054,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359463333333333,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,88.91475333333334,2,20.83333333333333
Tier,mds,1.2.0,4.0,7.173913043478261,5.0,1.287328260869565,1,2024-08-24,2.0,272.8888888888889,5,0.9977777777777779,0,88.68748550000001,1,163.3333333333333
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9996960000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.61459689473684,1,43.56666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.41061,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,254.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,41.37054,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49914,0,2024-09-25,,0.0,5,1.0,1,,0,154.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,1,2024-08-10,,0.0,4,0.9916666666666667,1,,5,0.0
