provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29438,4,2024-11-13,0.0,129.75,1,0.8775,0,120.929078,1,115.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.071428571428571,5.0,1.577013846153846,3,2024-12-18,2.0,259.5294117647059,2,0.9458823529411764,0,112.2809882352941,0,4.647058823529412
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.257544,2,2024-12-21,3.0,308.7333333333333,5,1.0,1,63.82501429166667,1,95.53333333333333
Check,gbfs,1,0.0,1.0,0.0,1.4999,1,2025-01-21,,0.0,5,1.0,1,,0,866306.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,92.999249,0,12.0
Dott,mds,1.2.0,5.0,9.814814814814815,5.0,1.581250740740741,4,2024-11-18,3.0,102.2068965517241,4,0.9744827586206896,0,108.2665312962963,0,361.6896551724138
Edog,mds,1.2.0,5.0,10.0,5.0,1.40562,3,2025-01-14,0.0,792.0,3,0.98,1,57.2094,0,10.0
Ele,mds,1.2.0,,,,,3,2025-01-14,,0.0,5,1.0,0,,0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42923,4,2024-11-08,2.0,144.0,5,1.0,1,55.269432,0,368.0
Felyx,gbfs,1,0.0,,0.0,,3,2025-01-13,1.0,165.3333333333333,0,0.7600000000000001,1,,0,47.33333333333334
Fenix,mds,1.2.0,,,,,5,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,428.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,144.0,0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49906,0,2025-01-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.373005,5,2024-08-16,4.0,42.5,5,1.0,0,110.873156,0,118.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,40.835955,0,98.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.24895,2,2025-01-18,0.0,600.0,5,1.0,0,,0,47.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2025-01-19,,0.0,4,0.99,1,,0,1190.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-12-22,0.0,429.0,5,1.0,1,,0,742.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3,2024-10-02,0.0,105.6,4,0.9879999999999999,0,67.8178115,2,216.8
Ryde,mds,1.0,1.0,1.0,5.0,1.2999575,4,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,123.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.612409,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34006,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,112.85084825,1,177.0
Tier,mds,1.2.0,,,,,3,2024-12-13,2.0,319.7575757575758,4,0.9887878787878787,0,,1,94.54545454545455
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,2,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9997021739130435,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.39881376190476,1,56.46875
Yego,mds,1.2.0,1.0,1.0,5.0,1.39253,4,2024-12-16,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.612409,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-22,,0.0,5,1.0,1,,0,1095.0
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.499996666666667,0,2025-01-22,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
