provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3033875,4,2023-04-13,3.0,80,2,0.938,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.44247,2,2023-11-08,,0,5,1.0,1,,0,300
Beam,mds,0.3.0,5.0,45.0,5.0,1.43668,0,2023-11-12,,0,5,1.0,0,156.575,0,6
Beryl,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.596672307692308,4,2023-05-31,1.0,449,2,0.9622222222222221,0,93.0591009,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252700303030303,4,2023-09-27,2.0,227,5,0.9972093023255812,2,42.12174215625,1,93
BoltEU,gbfs,2,0.0,1.0,0.0,1.50013,4,2023-03-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,1
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49154,2,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-11-09,0.0,626,5,1.0,1,,0,197
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-10-27,0.0,1560,2,0.97,0,127.604651,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41195,0,2023-11-12,5.0,1,4,0.99,0,64.589623,0,8
Ele,mds,1.2.0,5.0,31.0,5.0,1.38978,0,2023-11-12,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43474,5,2023-07-03,1.0,191,5,1.0,1,57.429245,0,452
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-06,0.0,404,5,1.0,1,,0,401
Fenix,mds,1.2.0,1.0,2.0,5.0,6.8360425,1,2023-11-11,3.0,88,3,0.9800000000000001,0,117.4666425,0,99
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43659,1,2023-11-11,0.0,1447,0,0.9,2,28.227907,0,128
