provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32174,3,2023-02-05,3.0,80,2,0.914,0,107.521277,0,53
Awto,gbfs,1,0.0,1.0,0.0,1.49497,0,2023-06-20,,0,5,1.0,1,,0,355
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,726
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.596129166666667,4,2023-03-16,1.0,443,2,0.9473076923076923,0,65.25140908333334,3,21
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.282806129032258,3,2023-05-18,2.0,195,5,0.9960000000000001,2,31.1945274375,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.499265,3,2023-01-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,2,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.334233333333333,3,2023-05-19,1.0,357,4,0.9905882352941177,0,77.609965,1,178
Edog,mds,1.2.0,5.0,11.0,5.0,1.44701,0,2023-06-20,5.0,1,3,0.98,1,52.300847,0,14
Ele,mds,1.2.0,5.0,23.0,5.0,2.52959,2,2023-06-16,,0,5,1.0,0,137.317073,0,10
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-06-18,2.0,411,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,4.084456,2,2023-06-07,3.0,88,2,0.97,0,131.6533064,0,106
Freebike,gbfs,2,0.0,,0.0,,3,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48279,0,2023-06-20,0.0,1447,0,0.8,1,40.21097,0,1138
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,293
HELBIZ,mds,1.0,4.0,5.0,5.0,1.83591,3,2023-04-08,0.0,774,5,1.0,1,53.66112750000001,0,24
Inurba,gbfs,2,0.0,,0.0,,2,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.289949047619048,2,2023-06-13,0.0,609,5,0.998,0,85.45412685714284,0,89
Lime,gbfs,2,0.0,1.0,0.0,1.500085,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,65
Pony,mds,1.0,1.0,1.0,5.0,1.26956,3,2023-06-08,0.0,400,5,1.0,0,,2,92
Pony,gbfs,1,0.0,,0.0,,2,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-20,,0,5,1.0,1,,0,447
